run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260505T154327Z,btc,30,official_monthly,logistic_linear,False,147,0,25,0.64,0.6314102564102564,0.26815062323852956,0.13255534852533463,1.2984163281558727,-0.045888004322177656,1.0466983786811697,True,True,True,True,Medium confidence,False
btc_research_20260505T154327Z,btc,30,official_monthly,hgb,False,147,0,25,0.56,0.5673076923076923,0.27843814008889267,0.18898096163640787,0.9810331891636435,-0.23089932797647583,0.790383106549831,True,True,True,True,Low confidence,False
btc_research_20260505T154327Z,btc,30,official_monthly,random_forest,False,147,0,25,0.64,0.6506410256410257,0.20476570680506231,0.09649439103724905,1.3060402442263856,-0.10253288353045387,1.2456909824188265,True,True,True,True,Medium confidence,False
btc_research_20260505T154327Z,btc,30,official_monthly,logistic_linear,True,163,16,25,0.64,0.6314102564102564,0.26815062323852956,0.13255534852533463,1.2984163281558727,-0.045888004322177656,1.0466983786811697,True,True,True,True,Medium confidence,False
btc_research_20260505T154327Z,btc,30,official_monthly,hgb,True,163,16,25,0.56,0.5673076923076923,0.27843814008889267,0.18898096163640787,0.9810331891636435,-0.23089932797647583,0.790383106549831,True,True,True,True,Low confidence,False
btc_research_20260505T154327Z,btc,30,official_monthly,random_forest,True,163,16,25,0.64,0.6506410256410257,0.20476570680506231,0.09649439103724905,1.3060402442263856,-0.10253288353045387,1.2456909824188265,True,True,True,True,Medium confidence,False
btc_research_20260505T154327Z,btc,90,official_quarterly,logistic_linear,False,147,0,8,0.75,0.75,0.17155297242237127,0.12297402357059081,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260505T154327Z,btc,90,official_quarterly,hgb,False,147,0,8,0.75,0.75,0.1639684827601269,0.15212165266624683,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260505T154327Z,btc,90,official_quarterly,random_forest,False,147,0,8,0.875,0.875,0.1067281526250256,0.04970691271245946,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260505T154327Z,btc,90,official_quarterly,logistic_linear,True,163,16,8,0.75,0.75,0.17155297242237127,0.12297402357059081,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260505T154327Z,btc,90,official_quarterly,hgb,True,163,16,8,0.75,0.75,0.1639684827601269,0.15212165266624683,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260505T154327Z,btc,90,official_quarterly,random_forest,True,163,16,8,0.875,0.875,0.1067281526250256,0.04970691271245946,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
