run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,feature_selection_method,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,beats_current_reference,material_worsening,regime_stability_pass,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
btc_research_20260512T082912Z,btc,30,official_monthly,all_features,hgb,all_features_reference,226,100,0.49,0.48559423769507803,0.2593222786464359,0.08648026600938749,0.648969269929427,-0.596579563543916,5.362064329447924,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260512T082912Z,btc,30,official_monthly,all_features,logistic_linear,all_features_reference,226,100,0.49,0.48879551820728295,0.26664124395321503,0.14978557129429604,0.5507921895052739,-0.6568941505758802,2.777544849009357,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260512T082912Z,btc,30,official_monthly,all_features,random_forest,all_features_reference,226,100,0.48,0.47539015606242496,0.26286701022905706,0.09551878637245256,0.621598451474393,-0.665564341099657,4.524248717649388,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260512T082912Z,btc,30,official_monthly,btc_dollar_rates_cycle,logistic_linear,nested_train_only_pruned,12,100,0.57,0.5680272108843537,0.24639231751490004,0.12512861858408006,0.7879714973444173,-0.4712962464856435,10.35146661149525,True,True,True,True,True,True,True,0.46225,0.6777500000000001,0.099601593625498,False,Medium confidence,c07a00dcd6b31e8a,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,core_price_macro_risk,logistic_linear,nested_train_only_pruned,30,100,0.56,0.5562224889955982,0.2543344440803553,0.07775602187199103,0.7318684928980699,-0.550217871690059,7.715984706863406,True,True,True,True,True,False,False,0.44225000000000003,0.6577500000000001,0.1593625498007968,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,price_plus_dollar_rates,logistic_linear,nested_train_only_pruned,16,100,0.53,0.5256102440976391,0.2539968251493725,0.09511017666964626,0.7235667481066108,-0.5447818290401315,7.078694049319012,True,True,False,True,True,False,True,0.43,0.63,0.3545816733067729,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,price_plus_stablecoins,logistic_linear,nested_train_only_pruned,8,100,0.54,0.5374149659863945,0.23716465697757547,0.07656198567295473,0.7524945656413706,-0.5404726957345857,8.73808242593924,True,True,False,True,True,False,False,0.44,0.62775,0.2749003984063745,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,btc_derivatives_pack,logistic_linear,nested_train_only_pruned,25,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,c07a00dcd6b31e8a,model_did_not_produce_predictions
btc_research_20260512T082912Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_derivatives_pack,logistic_linear,nested_train_only_pruned,12,100,0.57,0.5680272108843537,0.24639231751490004,0.12512861858408006,0.7879714973444173,-0.4712962464856435,10.35146661149525,True,True,True,True,True,True,True,0.46225,0.6777500000000001,0.099601593625498,False,Medium confidence,c07a00dcd6b31e8a,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; derivative_pack_did_not_improve_beyond_best_non_derivatives_candidate
btc_research_20260512T082912Z,btc,30,official_monthly,btc_macro_liquidity,logistic_linear,nested_train_only_pruned,16,100,0.5,0.4949979991996799,0.26118768606792675,0.09034892755065399,0.5904380092802852,-0.7027185341548736,3.664387526139862,False,False,False,True,False,True,False,0.40225,0.61,0.5896414342629482,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
