run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260425T145729Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,price_momentum_only,logistic_linear,40,99,0.48484848484848486,0.48183673469387756,0.25118857785480564,0.07690663669229543,0.6226203662546768,-0.665564341099657,4.22708606275509,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,price_momentum_only,hgb,40,99,0.4444444444444444,0.4424489795918367,0.2676786847239535,0.07393453429219994,0.5733783014832993,-0.6469570679338759,3.1271609673003615,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,price_momentum_only,random_forest,40,99,0.5252525252525253,0.5230612244897959,0.2541311788162146,0.07749370316897905,0.7241199383255777,-0.5065576715997626,7.700348338377269,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,macro_liquidity_only,logistic_linear,9,99,0.5252525252525253,0.5226530612244898,0.25861652130498874,0.08506776524254442,0.7214010959204777,-0.6655643410996571,6.929594007401949,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,macro_liquidity_only,hgb,9,99,0.45454545454545453,0.4526530612244898,0.2834883131913408,0.13810413635904206,0.5478538227014623,-0.626220259083065,2.803705902964652,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,macro_liquidity_only,random_forest,9,99,0.46464646464646464,0.4626530612244898,0.2823156901166428,0.10705553268581666,0.5213263125899968,-0.5376201375994099,2.341075535940449,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,dollar_rates_only,logistic_linear,19,99,0.5757575757575758,0.573265306122449,0.23621548598047865,0.10287056746966836,0.859739205056608,-0.550090538550157,16.276017499749262,True,True,Medium confidence
btc_research_20260425T145729Z,30,official_monthly,dollar_rates_only,hgb,19,99,0.41414141414141414,0.4122448979591837,0.27404989357153503,0.09994979057033049,0.41708176121847484,-0.580446362270572,1.0530133063031335,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,dollar_rates_only,random_forest,19,99,0.4444444444444444,0.4422448979591837,0.27512312866754157,0.07525810127128338,0.38075940508892964,-0.7188689069738594,0.625581107578822,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,risk_assets_only,logistic_linear,24,99,0.48484848484848486,0.4822448979591837,0.24995378775449414,0.08339838753815006,0.6550250591123049,-0.7125410846546504,5.443094190114132,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,risk_assets_only,hgb,24,99,0.4444444444444444,0.44285714285714284,0.2550721936480522,0.08910400785619911,0.5588093102365914,-0.6568941505758803,3.0314341287158175,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,risk_assets_only,random_forest,24,99,0.4444444444444444,0.4424489795918367,0.262528678429786,0.07295423699252218,0.4660497591294358,-0.6658987767585574,1.4731398656867314,False,False,Low confidence
