run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_features,median_selected_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,selection_eligible,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
btc_research_20260504T121835Z,btc,30,official_monthly,all_features,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,all_features,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,all_features,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,all_features,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,all_features,logistic_linear,134,30.0,100,0.46,0.4565826330532213,0.2873048603168153,0.1631899018972107,0.5351090530874019,-0.6272154822028717,2.5695137635702205,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_momentum_only,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_momentum_only,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_momentum_only,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_momentum_only,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_momentum_only,logistic_linear,40,8.0,100,0.56,0.5574229691876751,0.2392154483912786,0.1022740235351358,0.8106160356599933,-0.5404726957345857,12.110148174987366,True,True,True,True,True,False,Medium confidence,c07a00dcd6b31e8a,did_not_improve_current_all_features_without_material_metric_worsening
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_macro,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_macro,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
