run_id,horizon,window_type,model_name,derivatives_included,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,reliability_label
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,False,122,100,0.47,0.4647859143657463,0.2753328076941692,0.1372466988116615,0.5462853936222805,-0.665564341099657,2.7088250315935336,False,False,False,Low confidence
btc_research_20260505T154327Z,30,official_monthly,hgb,False,122,100,0.49,0.4851940776310524,0.2617916388486303,0.10452246423578343,0.7323410695953765,-0.5765065256518291,8.272456761279372,False,False,False,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_forest,False,122,100,0.51,0.505202080832333,0.2430408767598083,0.06778215423831291,0.702219820688145,-0.4848173186257232,7.1041190104651015,False,False,False,Low confidence
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,True,147,100,0.48,0.4777911164465787,0.2803487419303213,0.12705821270751083,0.5995962664322368,-0.665564341099657,3.894970092999645,False,False,False,Low confidence
btc_research_20260505T154327Z,30,official_monthly,hgb,True,147,100,0.51,0.5060024009603842,0.26314577040500486,0.09902295996431076,0.749599936223473,-0.5765065256518291,9.028449765483552,False,False,False,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_forest,True,147,100,0.55,0.5460184073629452,0.24533826175758133,0.07715804754411147,0.7643701279618905,-0.4848173186257232,9.93893329659871,True,True,False,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,False,122,33,0.42424242424242425,0.41911764705882354,0.272817186440905,0.14482492407290154,0.3878631029861615,-0.5344137795926776,1.533507442269935,False,False,False,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,hgb,False,122,33,0.5757575757575758,0.5753676470588236,0.2676173919187258,0.15614059479024636,0.4481627108874336,-0.3943355442606493,2.2869609272966334,True,True,True,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_forest,False,122,33,0.6363636363636364,0.6341911764705883,0.22311994016119444,0.1369975868504502,0.5882691471032846,-0.3929342852965618,9.288414663896083,True,True,True,Medium confidence
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,True,147,33,0.5757575757575758,0.5716911764705883,0.2474512335254796,0.1444668865334441,0.6482073803600528,-0.4383247345055936,10.23022099629447,True,True,True,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,hgb,True,147,33,0.5454545454545454,0.5441176470588236,0.27411846345688134,0.1407316097549642,0.4075680683973989,-0.3943355442606493,1.5595454364741945,True,True,True,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_forest,True,147,33,0.6060606060606061,0.6047794117647058,0.23402708902140854,0.13195848481768088,0.5792635638924716,-0.3929342852965618,8.640664297743287,True,True,True,Low confidence
