run_id,horizon,window_type,model_name,derivatives_included,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,reliability_label
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,False,201,100,0.49,0.48479391756702683,0.27644959531849367,0.1643596191119338,0.6129848541206931,-0.665564341099657,4.089062287694578,False,False,False,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,False,201,100,0.53,0.5252100840336134,0.2545792723997248,0.09562891141963835,0.7919595280593309,-0.6600210373809917,12.525141059374011,True,True,False,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,False,201,100,0.43,0.42517006802721086,0.27590016269887646,0.12190609284638881,0.5026110887267652,-0.6709311980808019,1.9952576111309877,False,False,False,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,True,226,100,0.47,0.4683873549419768,0.26648357161017283,0.15599266603891032,0.5354005471242648,-0.665564341099657,2.5182833692814692,False,False,False,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,True,226,100,0.49,0.48479391756702683,0.2560563391252545,0.0863012747559446,0.6900611837575048,-0.6600210373809917,6.890163535254784,False,False,False,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,True,226,100,0.48,0.47539015606242496,0.27165955692609534,0.09625255119746853,0.6329663540568532,-0.665564341099657,4.860394345486732,False,False,False,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,False,201,33,0.6363636363636364,0.6268382352941176,0.23081200107747807,0.16303355304004244,0.7189698463400954,-0.5780552757794195,21.52589671219154,True,True,True,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,False,201,33,0.48484848484848486,0.4797794117647059,0.3315713998778262,0.26687419655840366,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,False,201,33,0.6060606060606061,0.6047794117647058,0.2737268776518768,0.19811392876736925,0.4986550051534,-0.3929342852965617,4.567903606358275,True,True,True,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,True,226,33,0.6363636363636364,0.6268382352941176,0.23833950452081137,0.19043771809560367,0.7189698463400954,-0.5780552757794195,21.52589671219154,True,True,True,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,True,226,33,0.48484848484848486,0.4797794117647059,0.33406432416369763,0.2690818980585258,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,True,226,33,0.5757575757575758,0.5753676470588236,0.3008877434786316,0.2336900720017042,0.489306058574219,-0.3929342852965617,4.217352844404803,True,True,True,Low confidence
