run_id,source,metric,status,rows,first_date,last_date,missing_pct,used_in_model,failure_reason
btc_research_20260512T122205Z,Binance USD-M Futures,funding_rate,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/fundingRate?symbol=BTCUSDT&startTime=1546300800000&endTime=1548892800000&limit=1000 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x110e2ef70>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by ConnectTimeou"
btc_research_20260512T122205Z,manual_csv,funding_rate,skipped,0,,,1.0,False,Manual CSV is an empty template.
btc_research_20260512T122205Z,Binance USD-M Futures,open_interest,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/openInterestHist?symbol=BTCUSDT&period=1d&startTime=1776038400000&endTime=1776643200000&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x110e2e3d0>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caus"
btc_research_20260512T122205Z,manual_csv,open_interest,worked,2080,2020-09-01,2026-05-12,0.4987951807228916,True,
btc_research_20260512T122205Z,Binance USD-M Futures,long_short_ratio,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1d&startTime=1776038400000&endTime=1776643200000&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x110e24b20>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1"
btc_research_20260512T122205Z,manual_csv,long_short_ratio,worked,2061,2020-09-01,2026-05-12,0.4987951807228916,True,
btc_research_20260512T122205Z,Binance USD-M Futures,top_trader_account_ratio,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/topLongShortAccountRatio?symbol=BTCUSDT&period=1d&startTime=1776038400000&endTime=1776643200000&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x110e299d0>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/ti"
btc_research_20260512T122205Z,manual_csv,top_trader_account_ratio,skipped,0,,,1.0,False,Manual CSV is an empty template.
btc_research_20260512T122205Z,Binance USD-M Futures,top_trader_position_ratio,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/topLongShortPositionRatio?symbol=BTCUSDT&period=1d&startTime=1776038400000&endTime=1776643200000&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x110e2d250>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/t"
btc_research_20260512T122205Z,manual_csv,top_trader_position_ratio,skipped,0,,,1.0,False,Manual CSV is an empty template.
btc_research_20260512T122205Z,Binance USD-M Futures,taker_buy_sell_ratio,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1d&startTime=1776038400000&endTime=1776643200000&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x110e24640>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (C"
btc_research_20260512T122205Z,manual_csv,taker_buy_sell_ratio,worked,1952,2020-09-01,2026-05-12,0.4987951807228916,True,
btc_research_20260512T122205Z,Binance USD-M Futures,basis,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/basis?pair=BTCUSDT&contractType=PERPETUAL&period=1d&startTime=1776038400000&endTime=1776643200000&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x110e2e700>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/"
btc_research_20260512T122205Z,manual_csv,basis,skipped,0,,,1.0,False,Manual CSV is an empty template.
