run_id,source,metric,status,rows,first_date,last_date,missing_pct,used_in_model,failure_reason
btc_research_20260425T145729Z,Binance USD-M Futures,funding_rate,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/fundingRate?symbol=BTCUSDT&startTime=1546300800000&endTime=1548892800000&limit=1000 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x10841d5e0>, 'Connection to fapi.binance.com timed out. (connect timeout=25)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/time (Caused by Conn"
btc_research_20260425T145729Z,manual_csv,funding_rate,skipped,0,,,1.0,False,Manual CSV is an empty template.
btc_research_20260425T145729Z,Binance USD-M Futures,open_interest,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/openInterestHist?symbol=BTCUSDT&period=1d&startTime=1774569600000&endTime=1775174400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x1082530a0>, 'Connection to fapi.binance.com timed out. (connect timeout=25)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/t"
btc_research_20260425T145729Z,manual_csv,open_interest,skipped,0,,,1.0,False,Manual CSV is an empty template.
btc_research_20260425T145729Z,Binance USD-M Futures,long_short_ratio,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1d&startTime=1774569600000&endTime=1775174400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x10841d820>, 'Connection to fapi.binance.com timed out. (connect timeout=25)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url:"
btc_research_20260425T145729Z,manual_csv,long_short_ratio,skipped,0,,,1.0,False,Manual CSV is an empty template.
btc_research_20260425T145729Z,Binance USD-M Futures,taker_buy_sell_ratio,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1d&startTime=1774569600000&endTime=1775174400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x108431df0>, 'Connection to fapi.binance.com timed out. (connect timeout=25)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v"
btc_research_20260425T145729Z,manual_csv,taker_buy_sell_ratio,skipped,0,,,1.0,False,Manual CSV is an empty template.
btc_research_20260425T145729Z,Binance USD-M Futures,basis,failed,0,,,1.0,False,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/basis?pair=BTCUSDT&contractType=PERPETUAL&period=1d&startTime=1774569600000&endTime=1775174400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x108431640>, 'Connection to fapi.binance.com timed out. (connect timeout=25)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: "
btc_research_20260425T145729Z,manual_csv,basis,skipped,0,,,1.0,False,Manual CSV is an empty template.
