run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,bull_market,55,0.5272727272727272,4.053524666691979,0.8318450922903503,-0.5665353183595743,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,bear_market,45,0.4888888888888889,0.8605697758486808,0.5748505511981511,-0.6326979205911218,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,high_volatility,34,0.4411764705882353,-0.09848902114232783,0.28883974512337096,-0.44379800467619757,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,low_volatility,66,0.5454545454545454,9.429640322591457,0.9537041757727069,-0.6474157715645641,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,high_rate,66,0.5,0.5997453704641966,0.4389759328246688,-0.6841876090333896,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,low_rate,34,0.5294117647058824,4.877457394125523,1.1919759567425723,-0.4294903282393202,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.5416666666666666,1.4427208313528417,0.9971819186843225,-0.42068156150883707,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,post_halving,24,0.625,6.624059379733719,1.8117226604684806,-0.3933768707482994,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,pre_etf,73,0.5068493150684932,2.9674591651172326,0.6622602531513189,-0.712253337992643,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,post_etf,27,0.5185185185185185,1.3698883504639778,0.9909556446477077,-0.3636660737469384,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,bull_market,55,0.4727272727272727,1.8739671031718497,0.6514284152465157,-0.5665353183595743,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,bear_market,45,0.5111111111111111,1.7453910403312625,0.7344745289160785,-0.5660245750407966,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,high_volatility,34,0.4117647058823529,-0.37876639316146565,0.08025524349124462,-0.5017311675261336,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,low_volatility,66,0.5303030303030303,11.70079958392452,1.0480252089234126,-0.5059553073604337,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,high_rate,66,0.5,1.0067041882144636,0.4876159433810209,-0.5660245750407966,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,low_rate,34,0.47058823529411764,2.9319016632318564,0.9979278247535384,-0.4294903282393202,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,pre_halving,24,0.5,1.0742116203903058,0.8813824754609275,-0.42133170123539887,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,post_halving,24,0.4583333333333333,2.530934531090827,1.2479216991257263,-0.44971251984193517,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,pre_etf,73,0.5205479452054794,4.439144948592326,0.7303271884591992,-0.6600210373809917,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,post_etf,27,0.4074074074074074,0.4506257159586806,0.5926647262251572,-0.23089932797647583,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,bull_market,55,0.45454545454545453,1.4982371661340093,0.6110268266177404,-0.5665353183595743,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,bear_market,45,0.4888888888888889,0.4083063917930445,0.42409191904750143,-0.573100476350848,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,high_volatility,34,0.4117647058823529,-0.3802986580319502,0.0740042426649705,-0.4437980046761977,Low confidence
