run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,bull_market,55,0.5272727272727272,4.053524666691979,0.8318450922903503,-0.5665353183595743,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,bear_market,45,0.4888888888888889,0.8605697758486808,0.5748505511981511,-0.6326979205911218,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,high_volatility,34,0.4411764705882353,-0.09848902114232783,0.28883974512337096,-0.44379800467619757,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,low_volatility,66,0.5454545454545454,9.429640322591457,0.9537041757727069,-0.6474157715645641,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,high_rate,66,0.5,0.5997453704641966,0.4389759328246688,-0.6841876090333896,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,low_rate,34,0.5294117647058824,4.877457394125523,1.1919759567425723,-0.4294903282393202,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.5416666666666666,1.4427208313528417,0.9971819186843225,-0.42068156150883707,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,post_halving,24,0.625,6.624059379733719,1.8117226604684806,-0.3933768707482994,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,pre_etf,73,0.5068493150684932,2.9674591651172326,0.6622602531513189,-0.712253337992643,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,post_etf,27,0.5185185185185185,1.3698883504639778,0.9909556446477077,-0.3636660737469384,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,bull_market,55,0.41818181818181815,-0.04458820516972173,0.24132848144882957,-0.6344074393614261,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,bear_market,45,0.5333333333333333,4.122960328255304,1.046158335488864,-0.3191507437413972,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,high_volatility,34,0.38235294117647056,-0.42946653561538595,0.033935094254614315,-0.5428535078965564,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,low_volatility,66,0.5151515151515151,7.578877537607772,1.0346948384926726,-0.3139432627015072,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,high_rate,66,0.5,1.259992794767364,0.5388467069523328,-0.396490057462229,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,low_rate,34,0.4117647058823529,1.1657311179908145,0.7130897210249562,-0.4294903282393202,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,pre_halving,24,0.5,1.0699286558702443,0.880293484941299,-0.42133170123539854,Low confidence
