run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.6388888888888888,7.23018233299511,1.3157045691422364,-0.42068156150883707,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.4722222222222222,0.5899114390762268,0.5426116115479309,-0.4294903282393202,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.5,1.7043946807388837,1.2803254237380042,-0.14962778216524586,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,73,0.547945205479452,8.436192961904846,0.8795134154209575,-0.4294903282393202,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,66,0.5757575757575758,3.025181755033951,0.7324901392626069,-0.33945997555032603,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.5,4.752774381896855,1.1872582675530448,-0.4294903282393203,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,34,0.5,0.0690995430133663,0.36410896710352036,-0.4621529962748021,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,66,0.5757575757575758,20.6393080067309,1.2599800172749316,-0.33945997555032625,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.48148148148148145,5.461772796185346,0.9107140193809764,-0.5141638740455626,Low confidence
btc_research_20260507T141045Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,46,0.6304347826086957,2.580299543269243,0.9990813050332018,-0.2977690776772416,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5,2.4446541067665373,0.9018555124869587,-0.4212608799473281,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.4444444444444444,0.03383236014812807,0.323614148373183,-0.6655643410996571,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.4166666666666667,0.7029138574990113,1.065532238207205,-0.0010000000000000009,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.5925925925925926,1.1451639692773194,1.3146982854736555,-0.024725973193702844,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,pre-ETF,73,0.4657534246575342,1.5680895486828308,0.54876118541094,-0.6655643410996571,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.5925925925925926,1.1451639692773194,1.3146982854736555,-0.024725973193702844,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,high-rate,66,0.5,0.2606531821671545,0.323703973911452,-0.5731004763508479,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5,3.366461924956809,1.0551179204566565,-0.4294903282393202,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,high-vol,34,0.4117647058823529,-0.33568970592354763,0.11388167547754714,-0.4437980046761977,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,low-vol,66,0.5454545454545454,7.285613531268947,0.9419868762191367,-0.5902064061071222,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.48148148148148145,2.807454020369468,0.7532462409326519,-0.5141638740455627,Low confidence
btc_research_20260507T141045Z,all_features,logistic_linear,30,official_monthly,BTC-down,46,0.5217391304347826,0.4416093349458283,0.43558931013489205,-0.5735273758744972,Low confidence
btc_research_20260507T141045Z,all_features,hgb,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260507T141045Z,all_features,hgb,30,official_monthly,2018-2020,36,0.4722222222222222,0.5872084458093214,0.5349574321390197,-0.45588676647540805,Low confidence
btc_research_20260507T141045Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5,1.5589051928646653,0.8105148781869378,-0.4294903282393202,Low confidence
btc_research_20260507T141045Z,all_features,hgb,30,official_monthly,2023-2024,24,0.4583333333333333,1.4625342731824102,1.2909585771834282,-0.12421200280455547,Low confidence
btc_research_20260507T141045Z,all_features,hgb,30,official_monthly,2024-present,27,0.4444444444444444,0.6722675809738325,0.7589377319756008,-0.23012945743390967,Low confidence
btc_research_20260507T141045Z,all_features,hgb,30,official_monthly,pre-ETF,73,0.4794520547945205,1.9268860903303584,0.5786463217421564,-0.45588676647540793,Low confidence
