run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.6388888888888888,7.23018233299511,1.3157045691422364,-0.42068156150883707,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.4722222222222222,0.5899114390762268,0.5426116115479309,-0.4294903282393202,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.5,1.7043946807388837,1.2803254237380042,-0.14962778216524586,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,73,0.547945205479452,8.436192961904846,0.8795134154209575,-0.4294903282393202,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,66,0.5757575757575758,3.025181755033951,0.7324901392626069,-0.33945997555032603,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.5,4.752774381896855,1.1872582675530448,-0.4294903282393203,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,34,0.5,0.0690995430133663,0.36410896710352036,-0.4621529962748021,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,66,0.5757575757575758,20.6393080067309,1.2599800172749316,-0.33945997555032625,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.48148148148148145,5.461772796185346,0.9107140193809764,-0.5141638740455626,Low confidence
btc_research_20260529T094658Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,46,0.6304347826086957,2.580299543269243,0.9990813050332018,-0.2977690776772416,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.4722222222222222,1.298592299421074,0.7310536809673998,-0.4744749046036303,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.4166666666666667,-0.19519206032513114,0.17498124473696477,-0.6655643410996571,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.4166666666666667,1.3445227019494772,1.1935539958346968,-0.0398668248501971,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.5555555555555556,1.6391188976476143,1.2403460836863287,-0.04588800432217777,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,pre-ETF,73,0.4383561643835616,0.3331280270917316,0.3725478226228786,-0.665564341099657,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.5555555555555556,1.6391188976476143,1.2403460836863287,-0.04588800432217777,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,high-rate,66,0.45454545454545453,-0.28292348303977544,0.09508790610123052,-0.7200404328210319,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5,3.9004926499052566,1.1240955699563489,-0.4294903282393201,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,high-vol,34,0.4117647058823529,-0.381114687269397,0.07344763749744768,-0.4437980046761978,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,low-vol,66,0.5,4.656502064440247,0.8517997146175571,-0.5902064061071222,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.46296296296296297,2.7368640288235864,0.7563410213099989,-0.4617034287213351,Low confidence
btc_research_20260529T094658Z,all_features,logistic_linear,30,official_monthly,BTC-down,46,0.4782608695652174,-0.06383732101071526,0.19908147550273175,-0.5836559825290014,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5277777777777778,3.1530804995774266,0.9829477545762124,-0.4219103695341633,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.817366942451536,0.6223348936027955,-0.6600210373809918,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5416666666666666,1.942665530641643,1.4651748484470764,-0.1036400910091051,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,2024-present,27,0.4074074074074074,0.4506257159586806,0.5926647262251572,-0.23089932797647583,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,pre-ETF,73,0.5205479452054794,4.439144948592326,0.7303271884591992,-0.6600210373809917,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,post-ETF,27,0.4074074074074074,0.4506257159586806,0.5926647262251572,-0.23089932797647583,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,high-rate,66,0.5,1.0067041882144636,0.4876159433810209,-0.5660245750407966,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,low-rate,34,0.47058823529411764,2.9358375007325925,0.9984372229495073,-0.4294903282393202,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,high-vol,34,0.4117647058823529,-0.3783417452501462,0.08074764987135577,-0.5017311675261333,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,low-vol,66,0.5303030303030303,11.677761934162083,1.0475326378697423,-0.5059553073604336,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,BTC-up,54,0.4444444444444444,2.7048591076012913,0.737334000364882,-0.5151943942066699,Low confidence
btc_research_20260529T094658Z,all_features,hgb,30,official_monthly,BTC-down,46,0.5434782608695652,1.1192910154996487,0.6222677207721903,-0.5660245750407967,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.4722222222222222,2.6026520308929793,0.914709383791096,-0.4219103695341634,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.3888888888888889,-0.28162539768452,0.11111651149394175,-0.6655643410996571,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.4583333333333333,1.7990656305982893,1.3474695668980319,-0.10274283384294802,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,2024-present,27,0.6296296296296297,2.142214979285359,1.329292989633923,-0.1813610031461229,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,pre-ETF,73,0.4246575342465753,0.865052004436557,0.4694533933018655,-0.665564341099657,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.6296296296296297,2.142214979285359,1.329292989633923,-0.1813610031461229,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,high-rate,66,0.5,0.541524422932844,0.400852149663823,-0.5731004763508478,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,low-rate,34,0.4411764705882353,2.805493133175219,0.9813878735049721,-0.4294903282393202,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,high-vol,34,0.4117647058823529,-0.33855841492445016,0.11671176448544258,-0.48622814016626315,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,low-vol,66,0.5151515151515151,7.850007471354457,0.9385182987639836,-0.5902064061071222,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.42592592592592593,3.4887109659768054,0.7959309813443388,-0.5151943942066699,Low confidence
btc_research_20260529T094658Z,all_features,random_forest,30,official_monthly,BTC-down,46,0.5434782608695652,0.30189916617455315,0.38444502096656796,-0.573527375874497,Low confidence
