run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
sol_research_20260427T221648Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,price_momentum_only,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,price_momentum_only,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,price_momentum_only,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,price_momentum_only,logistic_linear,40,35,0.6571428571428571,0.6519607843137255,0.23492671573170928,0.03151283491365394,1.140833860392428,-0.37418692534307474,5.446069390005605,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,price_momentum_only,hgb,40,35,0.6571428571428571,0.6535947712418301,0.24979869314150735,0.07149530437475013,1.1998814521482515,-0.37577249540468427,5.538130201009932,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,price_momentum_only,random_forest,40,35,0.6571428571428571,0.6535947712418301,0.2517127638159565,0.1446724529665544,1.2076168792860391,-0.37414764304773196,6.136190728455052,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,macro_liquidity_only,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,macro_liquidity_only,logistic_linear,9,35,0.6285714285714286,0.6225490196078431,0.25393631232945924,0.08826645708069843,1.184996353468563,-0.37414764304773196,6.672364644529663,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,macro_liquidity_only,hgb,9,35,0.6285714285714286,0.6225490196078431,0.25290116218629305,0.06657746954456903,1.211353206197479,-0.37414764304773196,7.149206026710246,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,macro_liquidity_only,random_forest,9,35,0.6,0.5947712418300654,0.2327165581046327,0.051777056859743126,1.024378037254885,-0.3863150238093829,4.154316169097808,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,dollar_rates_only,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,dollar_rates_only,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,dollar_rates_only,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,dollar_rates_only,logistic_linear,19,35,0.5714285714285714,0.565359477124183,0.25534266890855334,0.10432311806678846,1.2119511029429173,-0.37414764304773196,7.2145855877780765,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,dollar_rates_only,hgb,19,35,0.6857142857142857,0.6813725490196079,0.24334601109621984,0.05780645028718395,1.3969183156622706,-0.37414764304773196,11.235707125221815,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,dollar_rates_only,random_forest,19,35,0.6857142857142857,0.6830065359477124,0.2388019443481681,0.07118785193418962,1.3880530224425238,-0.37414764304773196,10.845483541949287,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,risk_assets_only,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,risk_assets_only,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,risk_assets_only,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,risk_assets_only,logistic_linear,28,35,0.6285714285714286,0.6225490196078431,0.22073662564630844,0.04388796929568399,1.1673510762748291,-0.3779568365638849,6.3677718639822345,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,risk_assets_only,hgb,28,35,0.6,0.5964052287581699,0.22224856825307718,0.08623017297380572,1.1936973368585015,-0.37414764304773196,6.769940495653437,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,risk_assets_only,random_forest,28,35,0.6857142857142857,0.6813725490196079,0.23385558889986285,0.08722739029223757,1.3220123057596644,-0.37414764304773196,9.440501974227901,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,stablecoins_only,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,stablecoins_only,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,stablecoins_only,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,onchain_only,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,onchain_only,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,onchain_only,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,onchain_only,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,derivatives_only,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,derivatives_only,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,derivatives_only,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,derivatives_only,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,all_features,buy_hold_direction,0,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,1.0893285537756705,-0.5525569573143252,5.2200200791161775,False,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,all_features,momentum_30d,0,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.7551719315425807,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260427T221648Z,30,official_monthly,all_features,momentum_90d,0,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,all_features,random_permutation,0,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.9730611551628533,-0.37414764304773196,2.875653313645673,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,all_features,logistic_linear,100,35,0.6,0.5915032679738562,0.2517030756414809,0.11779591653124091,1.1721107214325464,-0.443545577608937,6.478849559056616,True,True,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,all_features,hgb,100,35,0.5428571428571428,0.5392156862745098,0.2679566250916857,0.17228493317227062,0.8822831241303907,-0.37414764304773196,2.3661370317583357,True,True,Low confidence
sol_research_20260427T221648Z,30,official_monthly,all_features,random_forest,100,35,0.6857142857142857,0.6797385620915033,0.21709155678704967,0.031013803680100337,1.3804636289393426,-0.37414764304773196,11.15916257339704,True,True,Medium confidence
sol_research_20260427T221648Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,price_momentum_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,price_momentum_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,price_momentum_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
