run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,feature_selection_method,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,beats_current_reference,material_worsening,regime_stability_pass,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
sol_research_20260506T062759Z,sol,30,official_monthly,all_features,logistic_linear,all_features_reference,178,36,0.6944444444444444,0.6944444444444444,0.2541986421929217,0.11858012628825504,1.3210763699582038,-0.37414764304773196,9.826501332953203,True,True,True,True,False,False,False,,,,False,Medium confidence,,current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,all_features,random_forest,all_features_reference,178,36,0.6388888888888888,0.6388888888888888,0.24177531412122485,0.10310950923148053,1.243441584789494,-0.37414764304773196,8.087512725386622,True,True,True,True,False,False,False,,,,False,Medium confidence,,current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,all_features,hgb,all_features_reference,178,36,0.5555555555555556,0.5555555555555556,0.2482187658289344,0.13641905076685812,1.0959267315511783,-0.37414764304773196,4.8564390810615405,True,True,False,False,False,False,False,,,,False,Low confidence,,current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,sol_rates_risk_price,logistic_linear,nested_train_only_pruned,23,36,0.6944444444444444,0.6944444444444444,0.2118134809468518,0.06489561247214315,1.407653984071448,-0.34999420162664596,9.087673681892653,True,True,True,True,False,False,True,0.5555555555555556,0.8333333333333334,0.01593625498007968,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,price_plus_risk_assets,logistic_linear,nested_train_only_pruned,15,36,0.7222222222222222,0.7222222222222222,0.24164703152789332,0.09106978736550123,1.392303396091802,-0.22946234517284536,9.518123554128925,True,True,True,True,False,False,True,0.5833333333333334,0.8611111111111112,0.01593625498007968,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,price_plus_macro,logistic_linear,nested_train_only_pruned,21,36,0.6944444444444444,0.6944444444444444,0.2237091865468878,0.05478719227111038,1.4221732659219186,-0.34999420162664596,9.364454567131476,True,True,True,True,False,False,True,0.5555555555555556,0.8333333333333334,0.03187250996015936,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,sol_dollar_rates_only,random_forest,nested_train_only_pruned,8,36,0.6944444444444444,0.6944444444444444,0.20300175954051136,0.047704192577605734,1.3205436694419168,-0.37414764304773196,9.840303830652827,True,True,True,True,False,False,True,0.5277777777777778,0.8333333333333334,0.0398406374501992,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,price_momentum_only,random_forest,nested_train_only_pruned,8,36,0.6111111111111112,0.6111111111111112,0.25258209824981237,0.12392400495686116,1.0871665652125413,-0.37414764304773196,4.650498836425148,True,True,True,True,False,False,True,0.4722222222222222,0.7715277777777779,0.16733067729083664,False,Low confidence,e2c2338d021de90f,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check
sol_research_20260506T062759Z,sol,30,official_monthly,sol_macro_liquidity_price_v2,logistic_linear,nested_train_only_pruned,21,36,0.6944444444444444,0.6944444444444444,0.2237091865468878,0.05478719227111038,1.4221732659219186,-0.34999420162664596,9.364454567131476,True,True,True,True,False,False,True,0.5555555555555556,0.8333333333333334,0.03187250996015936,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_reference
sol_research_20260506T062759Z,sol,30,official_monthly,sol_ecosystem_pack,logistic_linear,nested_train_only_pruned,9,22,0.6818181818181818,0.6833333333333333,0.20523625991703198,0.06843864559698079,0.9684062987503579,-0.19655926642550692,0.9398531523349478,True,True,True,True,False,False,True,0.5,0.8636363636363636,0.11553784860557768,False,Low confidence,24b5367291b071fe,below_sample_threshold; failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check
sol_research_20260506T062759Z,sol,30,official_monthly,sol_price_plus_ecosystem,logistic_linear,nested_train_only_pruned,14,36,0.6388888888888888,0.6388888888888888,0.25002364916267766,0.050289948011299594,1.0799015605872677,-0.47601848208086717,4.583973967862135,True,True,True,True,False,True,True,0.4722222222222222,0.8055555555555556,0.0796812749003984,False,Low confidence,e2c2338d021de90f,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check
sol_research_20260506T062759Z,sol,30,official_monthly,sol_price_risk_ecosystem,logistic_linear,nested_train_only_pruned,21,36,0.6944444444444444,0.6944444444444444,0.24126816770978263,0.08884084932072286,1.3231364183873497,-0.34999420162664596,8.027028098694059,True,True,True,True,False,False,True,0.5277777777777778,0.8333333333333334,0.0199203187250996,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_reference
