run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_features,median_selected_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,selection_eligible,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
sol_research_20260505T055548Z,sol,30,official_monthly,all_features,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,all_features,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,all_features,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,all_features,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,all_features,logistic_linear,100,30.0,36,0.6666666666666666,0.6666666666666667,0.26718530530737516,0.08965964924931898,1.300523943100707,-0.37414764304773196,9.421268941717146,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,price_momentum_only,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_momentum_only,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_momentum_only,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_momentum_only,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_momentum_only,logistic_linear,40,8.0,36,0.6111111111111112,0.6111111111111112,0.21734467623176779,0.16985521231905734,1.0260160554408155,-0.37414764304773196,3.9454625924411806,True,True,True,True,False,False,Low confidence,e2c2338d021de90f,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check; low_reliability
