run_id,horizon,window_type,model_name,is_baseline,n_samples,directional_accuracy,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,passes_transaction_cost_check,passes_calibration_check,passes_sample_threshold,passes_reliability_check,final_rejection_reason
sol_research_20260427T221648Z,30,official_monthly,buy_hold_direction,True,35,0.5142857142857142,False,True,False,False,False,False,True,False,baseline_not_selectable; did_not_beat_buy_hold; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,30,official_monthly,momentum_30d,True,35,0.45714285714285713,False,False,False,False,False,True,True,False,baseline_not_selectable; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,30,official_monthly,momentum_90d,True,35,0.5428571428571428,True,True,False,False,False,True,True,False,baseline_not_selectable; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,30,official_monthly,random_permutation,True,35,0.5714285714285714,True,True,True,False,False,True,True,False,baseline_not_selectable; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,30,official_monthly,logistic_linear,False,35,0.6,True,True,True,True,True,True,True,True,not_selected_by_primary_30d_rules
sol_research_20260427T221648Z,30,official_monthly,hgb,False,35,0.5428571428571428,True,True,False,False,False,False,True,False,did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,30,official_monthly,random_forest,False,35,0.6857142857142857,True,True,True,True,True,True,True,True,selected_model
sol_research_20260427T221648Z,30,sensitivity_weekly,buy_hold_direction,True,154,0.5064935064935064,False,True,False,False,False,False,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_30d,True,154,0.45454545454545453,False,False,False,False,False,True,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_90d,True,154,0.5194805194805194,True,True,False,False,False,True,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
