run_id,asset_id,candidate_feature_set,model_name,period_slice,n_samples,directional_accuracy,brier_score,calibration_error,net_return,sharpe,max_drawdown,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,reliability_label,passes_stability_check
sol_research_20260529T101537Z,sol,all_features,random_forest,2023-2024,21,0.6666666666666666,0.25659058592988065,0.10910541391760226,10.84447044363171,1.8922550110355016,-0.37414764304773196,0.47619047619047616,0.8571428571428571,0.26693227091633465,Low confidence,False
sol_research_20260529T101537Z,sol,all_features,random_forest,2024-present,27,0.7037037037037037,0.2152249090757542,0.09920469493328612,1.6209980132647237,0.9358693142762781,-0.37414764304773196,0.5185185185185185,0.8518518518518519,0.035856573705179286,Medium confidence,True
sol_research_20260529T101537Z,sol,all_features,random_forest,high-vol,1,1.0,0.19533242984693897,0.4419642857142859,0.18384021198008682,,0.0,1.0,1.0,1.0,Low confidence,False
sol_research_20260529T101537Z,sol,all_features,random_forest,low-vol,35,0.6857142857142857,0.23753044397091258,0.08938665866613785,8.573287875036971,1.2871289538483723,-0.37414764304773196,0.49214285714285716,0.8285714285714286,0.01195219123505976,Low confidence,False
sol_research_20260529T101537Z,sol,all_features,random_forest,BTC-up,23,0.6086956521739131,0.22436637511491805,0.04024878098594898,3.75335093691789,1.2843882335428025,-0.4139702273940641,0.40108695652173915,0.782608695652174,0.26294820717131473,Low confidence,False
sol_research_20260529T101537Z,sol,all_features,random_forest,BTC-down,13,0.8461538461538461,0.2575747185527511,0.25703226437362436,1.3823464851773357,1.4848380554991358,-0.15726922817205757,0.6326923076923078,1.0,0.04780876494023904,Medium confidence,True
sol_research_20260529T101537Z,sol,price_plus_risk_assets,logistic_linear,2023-2024,21,0.6666666666666666,0.2101502103731388,0.06760883171608041,6.442275549690425,1.701136770229833,-0.37414764304773196,0.47619047619047616,0.8571428571428571,0.2908366533864542,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_risk_assets,logistic_linear,2024-present,27,0.6296296296296297,0.20459394128026526,0.13051013781903448,1.2475897652418504,0.8347599032419077,-0.37414764304773196,0.4444444444444444,0.8148148148148148,0.09163346613545817,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_risk_assets,logistic_linear,high-vol,1,1.0,0.16873561654706437,0.4107744107744108,0.18384021198008682,,0.0,1.0,1.0,1.0,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_risk_assets,logistic_linear,low-vol,35,0.6285714285714286,0.21620315750772323,0.10977317855974376,4.1582402960441875,1.072825699836762,-0.37414764304773196,0.45714285714285713,0.7714285714285715,0.0796812749003984,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_risk_assets,logistic_linear,BTC-up,23,0.5217391304347826,0.2308717221880199,0.14475709816709542,1.5158479501851132,0.9544003718844805,-0.41397022739406397,0.34782608695652173,0.7293478260869567,0.6294820717131474,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_risk_assets,logistic_linear,BTC-down,13,0.8461538461538461,0.18659973223022452,0.1699044941800401,1.4277020043439235,1.5060738827135713,-0.15726922817205768,0.6326923076923078,1.0,0.0199203187250996,Medium confidence,True
sol_research_20260529T101537Z,sol,price_plus_macro,logistic_linear,2023-2024,21,0.7142857142857143,0.22127947167428452,0.11722516870823094,11.818994972435359,1.9491707906251914,-0.37414764304773196,0.47619047619047616,0.8571428571428571,0.12350597609561753,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_macro,logistic_linear,2024-present,27,0.5555555555555556,0.28492143575783707,0.18467448015650212,0.5595233370593697,0.6151155754073623,-0.4301895082349788,0.37037037037037035,0.7324074074074076,0.3466135458167331,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_macro,logistic_linear,high-vol,1,1.0,0.00010000000000000018,0.010000000000000009,0.18384021198008682,,0.0,1.0,1.0,1.0,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_macro,logistic_linear,low-vol,35,0.6,0.279688204069081,0.1163392647598046,5.164880087053873,1.0935531304058355,-0.5190824163430758,0.42857142857142855,0.7428571428571429,0.12350597609561753,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_macro,logistic_linear,BTC-up,23,0.5652173913043478,0.240624699975026,0.06390141919960342,3.2236818222326624,1.2114456919550594,-0.4139702273940641,0.34782608695652173,0.7391304347826086,0.47410358565737054,Low confidence,False
sol_research_20260529T101537Z,sol,price_plus_macro,logistic_linear,BTC-down,13,0.6923076923076923,0.32729377253786446,0.27047481790417094,0.7282701786686445,0.9820244860114058,-0.3303715901339992,0.46153846153846156,0.9230769230769231,0.12749003984063745,Low confidence,False
