run_id,asset_id,candidate_feature_set,model_name,period_slice,n_samples,directional_accuracy,brier_score,calibration_error,net_return,sharpe,max_drawdown,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,reliability_label,passes_stability_check
sol_research_20260512T125045Z,sol,all_features,random_forest,2023-2024,21,0.6666666666666666,0.2517733845786962,0.10384419304663517,10.84447044363171,1.8922550110355016,-0.37414764304773196,0.47619047619047616,0.8571428571428571,0.26693227091633465,Low confidence,False
sol_research_20260512T125045Z,sol,all_features,random_forest,2024-present,27,0.6666666666666666,0.21823497642036582,0.09768733038845126,1.4678503182907052,0.8959529080072426,-0.37414764304773196,0.4898148148148148,0.8518518518518519,0.06772908366533864,Low confidence,False
sol_research_20260512T125045Z,sol,all_features,random_forest,high-vol,1,1.0,0.1968640938235533,0.4436936936936937,0.18384021198008682,,0.0,1.0,1.0,1.0,Low confidence,False
sol_research_20260512T125045Z,sol,all_features,random_forest,low-vol,35,0.6571428571428571,0.2386528062630074,0.07938650036736655,8.01391050658242,1.2596144008367196,-0.37414764304773196,0.4857142857142857,0.8,0.043824701195219126,Low confidence,False
sol_research_20260512T125045Z,sol,all_features,random_forest,BTC-up,23,0.6086956521739131,0.22278275232897918,0.06305373411290091,3.75335093691789,1.2843882335428025,-0.4139702273940641,0.40108695652173915,0.782608695652174,0.26294820717131473,Low confidence,False
sol_research_20260512T125045Z,sol,all_features,random_forest,BTC-down,13,0.7692307692307693,0.26351607765094537,0.26374840943073175,1.2431434522151306,1.3841462002492326,-0.15726922817205757,0.5384615384615384,1.0,0.11155378486055777,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_risk_assets,logistic_linear,2023-2024,21,0.6666666666666666,0.21204225654675013,0.08643235739758853,6.442275549690425,1.701136770229833,-0.37414764304773196,0.47619047619047616,0.8571428571428571,0.2908366533864542,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_risk_assets,logistic_linear,2024-present,27,0.6296296296296297,0.2050778918754821,0.13155233908507352,1.2475897652418504,0.8347599032419077,-0.37414764304773196,0.4444444444444444,0.8148148148148148,0.09163346613545817,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_risk_assets,logistic_linear,high-vol,1,1.0,0.16773637433167538,0.40955631399317405,0.18384021198008682,,0.0,1.0,1.0,1.0,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_risk_assets,logistic_linear,low-vol,35,0.6285714285714286,0.21759769112024363,0.12520216931323053,4.1582402960441875,1.072825699836762,-0.37414764304773196,0.45714285714285713,0.7714285714285715,0.0796812749003984,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_risk_assets,logistic_linear,BTC-up,23,0.5217391304347826,0.23265333544247446,0.16200157200990234,1.5158479501851132,0.9544003718844805,-0.41397022739406397,0.34782608695652173,0.7293478260869567,0.6294820717131474,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_risk_assets,logistic_linear,BTC-down,13,0.8461538461538461,0.18712529602794545,0.17142805289163063,1.4277020043439235,1.5060738827135713,-0.15726922817205768,0.6326923076923078,1.0,0.0199203187250996,Medium confidence,True
sol_research_20260512T125045Z,sol,price_plus_macro,logistic_linear,2023-2024,21,0.7142857142857143,0.22127947167428452,0.11722516870823094,11.818994972435359,1.9491707906251914,-0.37414764304773196,0.47619047619047616,0.8571428571428571,0.12350597609561753,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_macro,logistic_linear,2024-present,27,0.5555555555555556,0.2861146434251414,0.18323297618890869,0.5595233370593697,0.6151155754073623,-0.4301895082349788,0.37037037037037035,0.7324074074074076,0.3466135458167331,Low confidence,False
sol_research_20260512T125045Z,sol,price_plus_macro,logistic_linear,high-vol,1,1.0,0.00010000000000000018,0.010000000000000009,0.18384021198008682,,0.0,1.0,1.0,1.0,Low confidence,False
