run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
sol_research_20260504T045552Z,sol,30,official_monthly,logistic_linear,False,100,0,18,0.5555555555555556,0.6363636363636364,0.2737269588055415,0.2513670259799407,0.1771952356554416,-0.443545577608937,-0.0968487009698697,True,False,False,False,Low confidence,False
sol_research_20260504T045552Z,sol,30,official_monthly,hgb,False,100,0,18,0.6666666666666666,0.6753246753246753,0.2008583916180051,0.1794528003750445,0.3891392307928148,-0.3499942016266459,0.1230427750572455,True,True,False,True,Low confidence,False
sol_research_20260504T045552Z,sol,30,official_monthly,random_forest,False,100,0,18,0.7777777777777778,0.7922077922077921,0.2190971242746777,0.1210474075453635,0.6830833039877974,-0.3499942016266459,0.4251363695774077,True,True,True,True,Low confidence,False
sol_research_20260504T045552Z,sol,30,official_monthly,logistic_linear,True,116,16,18,0.5555555555555556,0.6363636363636364,0.2737269588055415,0.2513670259799407,0.1771952356554416,-0.443545577608937,-0.0968487009698697,True,False,False,False,Low confidence,False
sol_research_20260504T045552Z,sol,30,official_monthly,hgb,True,116,16,18,0.6666666666666666,0.6753246753246753,0.2008583916180051,0.1794528003750445,0.3891392307928148,-0.3499942016266459,0.1230427750572455,True,True,False,True,Low confidence,False
sol_research_20260504T045552Z,sol,30,official_monthly,random_forest,True,116,16,18,0.7777777777777778,0.7922077922077921,0.2190971242746777,0.1210474075453635,0.6830833039877974,-0.3499942016266459,0.4251363695774077,True,True,True,True,Low confidence,False
sol_research_20260504T045552Z,sol,90,official_quarterly,logistic_linear,False,100,0,5,0.6,0.6666666666666666,0.3845858970341353,0.2733585956966022,-0.1877331673305927,-0.4109087381431445,-0.3495832116118882,True,True,True,False,Low confidence,False
sol_research_20260504T045552Z,sol,90,official_quarterly,hgb,False,100,0,5,0.8,0.8333333333333333,0.1458503738995409,0.289723680407727,0.373171786630428,-0.0010000000000001,0.1029978097988011,True,True,True,True,Low confidence,False
sol_research_20260504T045552Z,sol,90,official_quarterly,random_forest,False,100,0,5,0.6,0.5833333333333333,0.2262012340159872,0.2353115116800781,0.0277181786120095,-0.001,-0.1057180341947937,True,True,True,False,Low confidence,False
sol_research_20260504T045552Z,sol,90,official_quarterly,logistic_linear,True,116,16,5,0.6,0.6666666666666666,0.3845858970341353,0.2733585956966022,-0.1877331673305927,-0.4109087381431445,-0.3495832116118882,True,True,True,False,Low confidence,False
sol_research_20260504T045552Z,sol,90,official_quarterly,hgb,True,116,16,5,0.8,0.8333333333333333,0.1458503738995409,0.289723680407727,0.373171786630428,-0.0010000000000001,0.1029978097988011,True,True,True,True,Low confidence,False
sol_research_20260504T045552Z,sol,90,official_quarterly,random_forest,True,116,16,5,0.6,0.5833333333333333,0.2262012340159872,0.2353115116800781,0.0277181786120095,-0.001,-0.1057180341947937,True,True,True,False,Low confidence,False
