run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
sol_research_20260512T085346Z,sol,30,official_monthly,logistic_linear,False,196,0,18,0.7222222222222222,0.7727272727272727,0.2765779902087529,0.22771217753228928,0.8407969286130628,-0.34999420162664596,0.6184363529638761,True,True,True,True,Low confidence,False
sol_research_20260512T085346Z,sol,30,official_monthly,hgb,False,196,0,18,0.4444444444444444,0.4935064935064935,0.2487052267484927,0.2741940757066049,0.2812945318642977,-0.34999420162664596,0.025271202060705766,True,False,False,False,Low confidence,False
sol_research_20260512T085346Z,sol,30,official_monthly,random_forest,False,196,0,18,0.5555555555555556,0.5584415584415584,0.22585767323360972,0.14485109620419032,0.6042947247600673,-0.22946234517284536,0.3328354874759727,True,False,False,False,Low confidence,False
sol_research_20260512T085346Z,sol,30,official_monthly,logistic_linear,True,212,16,18,0.7222222222222222,0.7727272727272727,0.2765779902087529,0.22771217753228928,0.8407969286130628,-0.34999420162664596,0.6184363529638761,True,True,True,True,Low confidence,False
sol_research_20260512T085346Z,sol,30,official_monthly,hgb,True,212,16,18,0.4444444444444444,0.4935064935064935,0.2487052267484927,0.2741940757066049,0.2812945318642977,-0.34999420162664596,0.025271202060705766,True,False,False,False,Low confidence,False
sol_research_20260512T085346Z,sol,30,official_monthly,random_forest,True,212,16,18,0.5555555555555556,0.5584415584415584,0.22585767323360972,0.14485109620419032,0.6042947247600673,-0.22946234517284536,0.3328354874759727,True,False,False,False,Low confidence,False
sol_research_20260512T085346Z,sol,90,official_quarterly,logistic_linear,False,196,0,5,0.8,0.8333333333333333,0.2637832132344048,0.20898358691980676,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260512T085346Z,sol,90,official_quarterly,hgb,False,196,0,5,0.8,0.8333333333333333,0.15627131467025238,0.3029419797880801,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260512T085346Z,sol,90,official_quarterly,random_forest,False,196,0,5,0.6,0.5833333333333333,0.31924929312290506,0.314756081601787,0.02771817861200959,-0.0010000000000000009,-0.10571803419479375,True,True,True,False,Low confidence,False
sol_research_20260512T085346Z,sol,90,official_quarterly,logistic_linear,True,212,16,5,0.8,0.8333333333333333,0.2637832132344048,0.20898358691980676,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260512T085346Z,sol,90,official_quarterly,hgb,True,212,16,5,0.8,0.8333333333333333,0.15627131467025238,0.3029419797880801,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260512T085346Z,sol,90,official_quarterly,random_forest,True,212,16,5,0.6,0.5833333333333333,0.31924929312290506,0.314756081601787,0.02771817861200959,-0.0010000000000000009,-0.10571803419479375,True,True,True,False,Low confidence,False
