run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
sol_research_20260504T130959Z,sol,30,official_monthly,logistic_linear,False,100,0,18,0.5555555555555556,0.6363636363636364,0.27372695880554154,0.25136702597994076,0.17719523565544165,-0.443545577608937,-0.09684870096986975,True,False,False,False,Low confidence,False
sol_research_20260504T130959Z,sol,30,official_monthly,hgb,False,100,0,18,0.6666666666666666,0.6753246753246753,0.20085839161800512,0.1794528003750445,0.3891392307928148,-0.34999420162664596,0.12304277505724559,True,True,False,True,Low confidence,False
sol_research_20260504T130959Z,sol,30,official_monthly,random_forest,False,100,0,18,0.7777777777777778,0.7922077922077921,0.2190971242746777,0.12104740754536358,0.6830833039877974,-0.34999420162664596,0.42513636957740775,True,True,True,True,Low confidence,False
sol_research_20260504T130959Z,sol,30,official_monthly,logistic_linear,True,116,16,18,0.5555555555555556,0.6363636363636364,0.27372695880554154,0.25136702597994076,0.17719523565544165,-0.443545577608937,-0.09684870096986975,True,False,False,False,Low confidence,False
sol_research_20260504T130959Z,sol,30,official_monthly,hgb,True,116,16,18,0.6666666666666666,0.6753246753246753,0.20085839161800512,0.1794528003750445,0.3891392307928148,-0.34999420162664596,0.12304277505724559,True,True,False,True,Low confidence,False
sol_research_20260504T130959Z,sol,30,official_monthly,random_forest,True,116,16,18,0.7777777777777778,0.7922077922077921,0.2190971242746777,0.12104740754536358,0.6830833039877974,-0.34999420162664596,0.42513636957740775,True,True,True,True,Low confidence,False
sol_research_20260504T130959Z,sol,90,official_quarterly,logistic_linear,False,100,0,5,0.6,0.6666666666666666,0.38458589703413537,0.27335859569660226,-0.1877331673305927,-0.41090873814314455,-0.3495832116118882,True,True,True,False,Low confidence,False
sol_research_20260504T130959Z,sol,90,official_quarterly,hgb,False,100,0,5,0.8,0.8333333333333333,0.14585037389954097,0.28972368040772706,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260504T130959Z,sol,90,official_quarterly,random_forest,False,100,0,5,0.6,0.5833333333333333,0.2262012340159872,0.23531151168007813,0.02771817861200959,-0.0010000000000000009,-0.10571803419479375,True,True,True,False,Low confidence,False
sol_research_20260504T130959Z,sol,90,official_quarterly,logistic_linear,True,116,16,5,0.6,0.6666666666666666,0.38458589703413537,0.27335859569660226,-0.1877331673305927,-0.41090873814314455,-0.3495832116118882,True,True,True,False,Low confidence,False
sol_research_20260504T130959Z,sol,90,official_quarterly,hgb,True,116,16,5,0.8,0.8333333333333333,0.14585037389954097,0.28972368040772706,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260504T130959Z,sol,90,official_quarterly,random_forest,True,116,16,5,0.6,0.5833333333333333,0.2262012340159872,0.23531151168007813,0.02771817861200959,-0.0010000000000000009,-0.10571803419479375,True,True,True,False,Low confidence,False
