run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
sol_research_20260529T101537Z,sol,30,official_monthly,logistic_linear,False,196,0,18,0.7222222222222222,0.7727272727272727,0.27623172293281106,0.22736226697924897,0.8407969286130628,-0.34999420162664596,0.6184363529638761,True,True,True,True,Low confidence,False
sol_research_20260529T101537Z,sol,30,official_monthly,hgb,False,196,0,18,0.6111111111111112,0.6298701298701299,0.2574601901540092,0.19887542023404528,0.6006750324884883,-0.34999420162664596,0.3365858199729761,True,False,False,False,Low confidence,False
sol_research_20260529T101537Z,sol,30,official_monthly,random_forest,False,196,0,18,0.6666666666666666,0.6493506493506493,0.22066733572815686,0.12233350231055705,0.650367504316592,-0.22946234517284536,0.3779319969914683,True,True,False,True,Low confidence,False
sol_research_20260529T101537Z,sol,30,official_monthly,logistic_linear,True,212,16,18,0.7222222222222222,0.7727272727272727,0.27623172293281106,0.22736226697924897,0.8407969286130628,-0.34999420162664596,0.6184363529638761,True,True,True,True,Low confidence,False
sol_research_20260529T101537Z,sol,30,official_monthly,hgb,True,212,16,18,0.6111111111111112,0.6298701298701299,0.2574601901540092,0.19887542023404528,0.6006750324884883,-0.34999420162664596,0.3365858199729761,True,False,False,False,Low confidence,False
sol_research_20260529T101537Z,sol,30,official_monthly,random_forest,True,212,16,18,0.6666666666666666,0.6493506493506493,0.22066733572815686,0.12233350231055705,0.650367504316592,-0.22946234517284536,0.3779319969914683,True,True,False,True,Low confidence,False
sol_research_20260529T101537Z,sol,90,official_quarterly,logistic_linear,False,196,0,5,0.8,0.8333333333333333,0.2653481944922139,0.21004481140960268,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260529T101537Z,sol,90,official_quarterly,hgb,False,196,0,5,0.8,0.8333333333333333,0.1561142466200681,0.3028015245536156,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260529T101537Z,sol,90,official_quarterly,random_forest,False,196,0,5,0.6,0.5833333333333333,0.2916810608382457,0.30604682274247497,0.02771817861200959,-0.0010000000000000009,-0.10571803419479375,True,True,True,False,Low confidence,False
sol_research_20260529T101537Z,sol,90,official_quarterly,logistic_linear,True,212,16,5,0.8,0.8333333333333333,0.2653481944922139,0.21004481140960268,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260529T101537Z,sol,90,official_quarterly,hgb,True,212,16,5,0.8,0.8333333333333333,0.1561142466200681,0.3028015245536156,0.373171786630428,-0.001000000000000112,0.10299780979880113,True,True,True,True,Low confidence,False
sol_research_20260529T101537Z,sol,90,official_quarterly,random_forest,True,212,16,5,0.6,0.5833333333333333,0.2916810608382457,0.30604682274247497,0.02771817861200959,-0.0010000000000000009,-0.10571803419479375,True,True,True,False,Low confidence,False
