run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,9,0.5555555555555556,3.549980148225627,2.314464594896272,-0.12350695322376726,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.5555555555555556,0.8007371939530823,0.694051205173742,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,9,0.5555555555555556,3.549980148225627,2.314464594896272,-0.12350695322376726,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.5555555555555556,0.8007371939530823,0.694051205173742,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,36,0.5555555555555556,7.199453040314161,1.1926059068581356,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260504T045552Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,35,0.5714285714285714,7.199453040314161,1.211140529556786,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,2021-2023,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.5925925925925926,0.7281466157693779,0.6774777873810253,-0.443545577608937,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,pre-ETF,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.5925925925925926,0.7281466157693779,0.6774777873810253,-0.443545577608937,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,high-rate,36,0.6111111111111112,6.478849559056616,1.1543008772495345,-0.443545577608937,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260504T045552Z,all_features,logistic_linear,30,official_monthly,low-vol,35,0.6,5.312116590437184,1.1022035651598128,-0.46708325876814927,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,2021-2023,9,0.4444444444444444,0.7131088407565047,1.1495346276631526,-0.0028518045038842255,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,2024-present,27,0.6666666666666666,1.1489008244394756,0.8066228473360629,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,pre-ETF,9,0.4444444444444444,0.7131088407565047,1.1495346276631526,-0.0028518045038842255,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,post-ETF,27,0.6666666666666666,1.1489008244394756,0.8066228473360629,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,high-rate,36,0.6111111111111112,2.684057288311563,0.9123113736539117,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260504T045552Z,all_features,hgb,30,official_monthly,low-vol,35,0.6,2.1093283727725813,0.8459958877495619,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,2021-2023,9,0.7777777777777778,4.553379152882647,2.7042948778824965,-0.0028518045038842255,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,2024-present,27,0.6666666666666666,1.185681023441063,0.8173678972430728,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,pre-ETF,9,0.7777777777777778,4.553379152882647,2.7042948778824965,-0.0028518045038842255,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.6666666666666666,1.185681023441063,0.8173678972430728,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,high-rate,36,0.6944444444444444,11.147003410823643,1.358184928468061,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260504T045552Z,all_features,random_forest,30,official_monthly,low-vol,35,0.6857142857142857,9.252018194524101,1.3072110384735185,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,9,0.4444444444444444,2.5355057867269446,1.9414294306128341,-0.12538144727054357,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.48148148148148145,-0.22789127356467676,0.09326060676393677,-0.5580237272056741,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,9,0.4444444444444444,2.5355057867269446,1.9414294306128341,-0.12538144727054357,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.48148148148148145,-0.22789127356467676,0.09326060676393677,-0.5580237272056741,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,36,0.4722222222222222,1.727065075424163,0.7444080471709749,-0.558023727205674,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,35,0.4857142857142857,1.727065075424163,0.7551719315425808,-0.558023727205674,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,9,0.5555555555555556,2.7860152867321197,2.050706013275737,-0.12450595322376745,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.5555555555555556,0.17636243091973092,0.4350242873843087,-0.4299408098334303,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,9,0.5555555555555556,2.7860152867321197,2.050706013275737,-0.12450595322376745,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.5555555555555556,0.17636243091973092,0.4350242873843087,-0.4299408098334303,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,36,0.5555555555555556,3.4570607695235873,0.946061600353129,-0.4299408098334305,Low confidence
