run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,9,0.5555555555555556,3.549980148225627,2.314464594896272,-0.12350695322376726,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,26,0.5769230769230769,0.8040605547825859,0.7085401217227727,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,9,0.5555555555555556,3.549980148225627,2.314464594896272,-0.12350695322376726,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,26,0.5769230769230769,0.8040605547825859,0.7085401217227727,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,35,0.5714285714285714,7.2145855877780765,1.2119511029429173,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260427T221648Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,34,0.5882352941176471,7.2145855877780765,1.231396650426771,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,2021-2023,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,2024-present,26,0.5769230769230769,0.7281466157693779,0.6904000071697829,-0.443545577608937,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,pre-ETF,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,post-ETF,26,0.5769230769230769,0.7281466157693779,0.6904000071697829,-0.443545577608937,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,high-rate,35,0.6,6.478849559056616,1.1721107214325464,-0.443545577608937,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260427T221648Z,all_features,logistic_linear,30,official_monthly,low-vol,34,0.5882352941176471,5.312116590437184,1.1195282642730213,-0.46708325876814927,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,2021-2023,9,0.4444444444444444,0.7131088407565047,1.1495346276631526,-0.0028518045038842255,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,2024-present,26,0.5769230769230769,0.9634587837902249,0.7639708276284981,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,pre-ETF,9,0.4444444444444444,0.7131088407565047,1.1495346276631526,-0.0028518045038842255,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,post-ETF,26,0.5769230769230769,0.9634587837902249,0.7639708276284981,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,high-rate,35,0.5428571428571428,2.3661370317583357,0.8822831241303907,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260427T221648Z,all_features,hgb,30,official_monthly,low-vol,34,0.5294117647058824,1.8410050551313573,0.8148854078407604,-0.39451893314347297,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,2021-2023,9,0.7777777777777778,4.553379152882647,2.7042948778824965,-0.0028518045038842255,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,2024-present,26,0.6538461538461539,1.1878688923333964,0.8339005754030832,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,pre-ETF,9,0.7777777777777778,4.553379152882647,2.7042948778824965,-0.0028518045038842255,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,post-ETF,26,0.6538461538461539,1.1878688923333964,0.8339005754030832,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,high-rate,35,0.6857142857142857,11.15916257339704,1.3804636289393426,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260427T221648Z,all_features,random_forest,30,official_monthly,low-vol,34,0.6764705882352942,9.2622804749991,1.3290456666266028,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,9,0.4444444444444444,2.5355057867269446,1.9414294306128341,-0.12538144727054357,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,26,0.46153846153846156,-0.22789127356467676,0.09496821375756774,-0.5580237272056741,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,9,0.4444444444444444,2.5355057867269446,1.9414294306128341,-0.12538144727054357,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,26,0.46153846153846156,-0.22789127356467676,0.09496821375756774,-0.5580237272056741,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,35,0.45714285714285713,1.727065075424163,0.7551719315425807,-0.558023727205674,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,34,0.47058823529411764,1.727065075424163,0.7664170352916585,-0.558023727205674,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,9,0.5555555555555556,2.7860152867321197,2.050706013275737,-0.12450595322376745,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,26,0.5384615384615384,0.17636243091973092,0.4431227753332836,-0.4299408098334303,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,9,0.5555555555555556,2.7860152867321197,2.050706013275737,-0.12450595322376745,Low confidence
