run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,21,0.6666666666666666,10.84447044363171,1.8922550110355016,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.6296296296296297,1.2771046934359314,0.846541480300416,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.6296296296296297,1.2771046934359314,0.846541480300416,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,36,0.6388888888888888,8.854559374204014,1.2807916052053552,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,35,0.6571428571428571,8.854559374204014,1.3010454958420168,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,23,0.6086956521739131,3.3796042342528283,1.232825068014839,-0.4139702273940641,Low confidence
sol_research_20260529T101537Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,13,0.6923076923076923,1.2486442650035965,1.4431687923028262,-0.0028403137632339037,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,2021-2023,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,2023-2024,21,0.6666666666666666,10.84447044363171,1.8922550110355016,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,2.096818118089591,1.0441465571479833,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,pre-ETF,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,2.096818118089591,1.0441465571479833,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,high-rate,36,0.6944444444444444,12.40200918464413,1.4130114842979535,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,low-rate,0,,,,,Low confidence
