run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
sol_research_20260427T221648Z,momentum_ret_14d,price,price_momentum_only,90,official_quarterly,11,0.5602168244934883,0.6818181818181819,0.6818181818181819,2.7961639470054007,0.005171316004174985,0.0,2020-04-24,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_ret_7d,price,risk_assets_only,90,official_quarterly,11,0.25087034374319483,0.6363636363636364,0.6363636363636364,2.4748737341529163,0.013328328780817562,0.0,2020-04-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_20d,price,price_momentum_only,90,official_quarterly,11,0.5108775865832533,0.6181818181818182,0.6181818181818182,2.3593671105020473,0.01830613609782715,0.0,2020-04-19,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_reverse_repo,fred_macro_daily,macro_liquidity_only,90,official_quarterly,11,0.5543480436345158,0.5727272727272729,0.5727272727272729,2.095992979453319,0.036082813731616856,0.0,2020-04-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_funds_rate,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.5300936930011534,0.5495926438185402,0.5495926438185402,1.9735614590381851,0.04843162975820416,0.0,2020-04-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_log_price,price,price_momentum_only,90,official_quarterly,11,-0.6415024979709442,-0.5363636363636364,-0.5363636363636364,-1.9065351913304442,0.056580804401626016,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_ath,price,price_momentum_only,90,official_quarterly,11,-0.7063031256992514,-0.5363636363636364,-0.5363636363636364,-1.9065351913304442,0.056580804401626016,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.364396105292277,0.526848336772998,0.526848336772998,1.8595537341725106,0.06294869021111157,0.0,2020-05-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_ret_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.09811781699563042,-0.5181818181818182,-0.5181818181818182,-1.8176068050590204,0.06912425079610535,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_log,stablecoins,stablecoins_only,90,official_quarterly,11,-0.584136777741136,-0.5181818181818182,-0.5181818181818182,-1.8176068050590204,0.06912425079610535,0.0,2020-04-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_ret_1d,fred_macro_daily,risk_assets_only,90,official_quarterly,11,-0.41351155334539574,-0.5155088609804741,-0.5155088609804741,-1.8048255488214062,0.07110198508567131,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_z_365d,stablecoins,stablecoins_only,90,official_quarterly,11,-0.6820101191988047,-0.5090909090909091,-0.5090909090909091,-1.7744279014685382,0.07599239808130939,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.35438615682147556,-0.5,-0.5,-1.7320508075688772,0.08326451666355043,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_chg_90d,stablecoins,stablecoins_only,90,official_quarterly,11,-0.6303608143920834,-0.5,-0.5,-1.7320508075688772,0.08326451666355043,0.0,2020-07-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_2y_spread,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.41588202783580985,-0.48181818181818187,-0.48181818181818187,-1.649551557929218,0.09903468979475598,0.0,2020-04-13,2026-04-27,negative,research_only_not_used_for_model_selection
