run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
spx_research_20260507T190435Z,volume_log,price,price_momentum_only,90,official_quarterly,32,0.4867118184044162,0.5747800586510263,0.5747800586510263,3.847207004278556,0.00011947202191046396,0.0,2015-01-02,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_financial_stress_index_chg_30d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.42992549336315805,0.5601173020527859,0.5601173020527859,3.7033311564232725,0.00021278682204167937,0.0,2015-02-04,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_vix_ret_30d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.4477901035632653,0.5021994134897361,0.5021994134897361,3.1808656960131536,0.0014683568472388599,0.0,2015-02-02,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,trend_macd_pct,price,price_momentum_only,90,official_quarterly,32,-0.4900281433951707,-0.49230205278592365,-0.49230205278592365,-3.097855828003215,0.0019492623221107294,0.0,2015-01-02,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_vix_ret_1d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,-0.5619533552957132,-0.487095341808393,-0.487095341808393,-3.0548287934564593,0.0022518903107792464,0.0,2015-01-04,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,momentum_ret_30d,price,price_momentum_only,90,official_quarterly,32,-0.432310456101368,-0.4857038123167155,-0.4857038123167155,-3.0434023263214893,0.0023391936365063024,0.0,2015-02-01,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,trend_macd_signal_pct,price,price_momentum_only,90,official_quarterly,32,-0.4763460807650822,-0.47507331378299117,-0.47507331378299117,-2.9570940258829124,0.003105534016602938,0.0,2015-01-02,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_inflation_expectations_5y5y_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.5588385886307704,-0.4742066322496957,-0.4742066322496957,-2.950132478909105,0.003176376978037645,0.0,2015-02-04,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volatility_intraday_range,price,price_momentum_only,90,official_quarterly,32,0.35125155695170884,0.43768328445747795,0.43768328445747795,2.6662353347013634,0.007670597696984543,0.0,2015-01-02,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,trend_dist_sma_50d,price,price_momentum_only,90,official_quarterly,32,-0.403330853252611,-0.43071847507331373,-0.43071847507331373,-2.6140475936427703,0.008947657142522237,0.0,2015-01-26,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volatility_realized_7d,price,price_momentum_only,90,official_quarterly,32,0.3924980657467143,0.42815249266862165,0.42815249266862165,2.5949661487011255,0.009460023564059802,0.0,2015-01-07,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,momentum_ret_14d,price,price_momentum_only,90,official_quarterly,32,-0.2765410098200611,-0.4259530791788856,-0.4259530791788856,-2.5786718296226145,0.009918095928408902,0.0,2015-01-16,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_us_2y_yield_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.48147847378029346,-0.42390908607423566,-0.42390908607423566,-2.5635790231377205,0.010359911456491736,0.0,2015-04-05,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volume_z_90d,price,price_momentum_only,90,official_quarterly,32,0.31704918931141274,0.4237536656891495,0.4237536656891495,2.562433361513134,0.0103941532238989,0.0,2015-01-31,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,cross_asset_nasdaq_ret_30d,price,risk_assets_only,90,official_quarterly,32,-0.3826192842657728,-0.41458944281524923,-0.41458944281524923,-2.4953610098695056,0.012582903977963205,0.0,2015-02-02,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_us_2y_yield_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.43587240224034424,-0.37323556997441065,-0.37323556997441065,-2.2035299643449004,0.027557417415918033,0.0,2015-02-04,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volatility_realized_14d,price,price_momentum_only,90,official_quarterly,32,0.39515751903109714,0.3654692082111437,0.3654692082111437,2.1505231062925154,0.031513860292430765,0.0,2015-01-09,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volatility_drawdown_90d,price,price_momentum_only,90,official_quarterly,32,-0.3390639818278773,-0.3642567354868111,-0.3642567354868111,-2.1422950350914705,0.0321697481183738,0.0,2015-01-31,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volatility_drawdown_365d,price,price_momentum_only,90,official_quarterly,32,-0.34297264556092766,-0.36315348439497824,-0.36315348439497824,-2.1348190784761414,0.03277579127053823,0.0,2015-05-01,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,cross_asset_nasdaq_z_365d,price,risk_assets_only,90,official_quarterly,32,-0.27107903302007313,-0.3581378299120234,-0.3581378299120234,-2.1009611024523314,0.03564438091705496,0.0,2015-05-02,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_inflation_expectations_5y5y,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.27158327748614036,-0.3573001695313619,-0.3573001695313619,-2.095326980773848,0.03614193560841329,0.0,2015-01-05,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_effective_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.04868147582353953,-0.3524196336290517,-0.3524196336290517,-2.062614909354831,0.039149230077810425,0.0,2015-01-12,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.04868147582353953,-0.3524196336290517,-0.3524196336290517,-2.062614909354831,0.039149230077810425,0.0,2015-01-12,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_real_5y_yield_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.27822424875743,-0.3492529236472669,-0.3492529236472669,-2.0414929336143386,0.04120185554140524,0.0,2015-04-05,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,cycle_cos_4y,price,price_momentum_only,90,official_quarterly,32,0.2840343189755525,0.345307917888563,0.345307917888563,2.01529102482824,0.043874164783638175,0.0,2015-01-02,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_us_2y_yield_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2722985857174679,-0.33978551378707805,-0.33978551378707805,-1.9788155903078248,0.04783677254359852,0.0,2015-01-12,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,trend_dist_ath,price,price_momentum_only,90,official_quarterly,32,-0.33926774649886576,-0.3378632210690132,-0.3378632210690132,-1.9661734719975867,0.04927857569995519,0.0,2015-01-02,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volatility_realized_30d,price,price_momentum_only,90,official_quarterly,32,0.3464324116558949,0.3354105571847507,0.3354105571847507,1.9500836171087335,0.05116615358172738,0.0,2015-01-17,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volatility_realized_90d,price,price_momentum_only,90,official_quarterly,32,0.3871406487094784,0.33394428152492667,0.33394428152492667,1.940485995966652,0.05232065446379877,0.0,2015-02-16,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_us_10y_yield_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.40497496386596926,-0.3287194184249604,-0.3287194184249604,-1.9064143750335496,0.05659646513912614,0.0,2015-04-05,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,cross_asset_nasdaq_ret_1d,price,risk_assets_only,90,official_quarterly,32,0.38610266794313364,0.3278055624616978,0.3278055624616978,1.9004753767950129,0.05737076332773549,0.0,2015-01-04,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,momentum_rsi_14d,price,price_momentum_only,90,official_quarterly,32,-0.2549938096552158,-0.32074780058651026,-0.32074780058651026,-1.8548074843868312,0.06362372289129875,0.0,2015-01-05,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_financial_stress_index,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.37673028827457267,0.3196480938416422,0.3196480938416422,1.8477230473667083,0.06464241808848656,0.0,2015-01-05,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,volume_trend_30d,price,price_momentum_only,90,official_quarterly,32,0.28535134664305567,0.313782991202346,0.313782991202346,1.8100787478063134,0.07028357616054913,0.0,2015-01-31,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,cross_asset_btc_ret_1d,price,risk_assets_only,90,official_quarterly,32,0.35471565993332077,0.30021994134897356,0.30021994134897356,1.7238956377035766,0.08472668498673021,0.0,2015-01-04,2026-05-07,positive,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_us_10y_breakeven_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.39529684994674424,-0.29508797653958946,-0.29508797653958946,-1.6915897576627879,0.0907242207239411,0.0,2015-05-04,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_real_10y_yield_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2903360653019655,-0.2945651190082063,-0.2945651190082063,-1.688307424234552,0.09135223080561275,0.0,2015-04-05,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,momentum_ret_180d,price,price_momentum_only,90,official_quarterly,32,-0.13605360598342367,-0.28739002932551316,-0.28739002932551316,-1.6434303617320065,0.10029392255185372,0.0,2015-07-01,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,trend_dist_sma_200d,price,price_momentum_only,90,official_quarterly,32,-0.270665072882941,-0.2855571847507331,-0.2855571847507331,-1.632015512782146,0.1026762182872351,0.0,2015-04-11,2026-05-07,negative,research_only_not_used_for_model_selection
spx_research_20260507T190435Z,macro_reverse_repo_chg_7d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,32,0.3450106558296931,0.2851906158357771,0.2851906158357771,1.6297348884861211,0.10315754031647363,0.0,2015-01-12,2026-05-07,positive,research_only_not_used_for_model_selection
