run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
spx_research_20260512T090323Z,volume_log,price,price_momentum_only,90,official_quarterly,32,0.4867119110034006,0.5747800586510263,0.5747800586510263,3.847207004278556,0.00011947202191046396,0.0,2015-01-02,2026-05-12,positive,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,macro_financial_stress_index_chg_30d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.4299261844035036,0.5601173020527859,0.5601173020527859,3.7033311564232725,0.00021278682204167937,0.0,2015-02-04,2026-05-12,positive,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,macro_vix_ret_30d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.44778964940138843,0.5021994134897361,0.5021994134897361,3.1808656960131536,0.0014683568472388599,0.0,2015-02-02,2026-05-12,positive,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,trend_macd_pct,price,price_momentum_only,90,official_quarterly,32,-0.4900287417359081,-0.49230205278592365,-0.49230205278592365,-3.097855828003215,0.0019492623221107294,0.0,2015-01-02,2026-05-12,negative,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,macro_vix_ret_1d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,-0.5619535206626932,-0.487095341808393,-0.487095341808393,-3.0548287934564593,0.0022518903107792464,0.0,2015-01-04,2026-05-12,negative,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,momentum_ret_30d,price,price_momentum_only,90,official_quarterly,32,-0.4323108466269864,-0.4857038123167155,-0.4857038123167155,-3.0434023263214893,0.0023391936365063024,0.0,2015-02-01,2026-05-12,negative,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,trend_macd_signal_pct,price,price_momentum_only,90,official_quarterly,32,-0.4763464196238442,-0.47507331378299117,-0.47507331378299117,-2.9570940258829124,0.003105534016602938,0.0,2015-01-02,2026-05-12,negative,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,macro_inflation_expectations_5y5y_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.5588386963570643,-0.4742066322496957,-0.4742066322496957,-2.950132478909105,0.003176376978037645,0.0,2015-02-04,2026-05-12,negative,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,volatility_intraday_range,price,price_momentum_only,90,official_quarterly,32,0.35125142470396753,0.43768328445747795,0.43768328445747795,2.6662353347013634,0.007670597696984543,0.0,2015-01-02,2026-05-12,positive,research_only_not_used_for_model_selection
spx_research_20260512T090323Z,trend_dist_sma_50d,price,price_momentum_only,90,official_quarterly,32,-0.4033317971929483,-0.43071847507331373,-0.43071847507331373,-2.6140475936427703,0.008947657142522237,0.0,2015-01-26,2026-05-12,negative,research_only_not_used_for_model_selection
