run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.9315922929648195,0.8063324990278289,-0.2171480123717231,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474159160540406,1.0857788116942746,-0.12280151742893242,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.2850914852105197,1.0251675654539794,-0.2286956777583954,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.3080336944083941,0.6226849926865672,-0.1587786556298928,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.6465724553682488,0.6427333344165012,-0.23329995213391796,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152718683688949,1.2997612379743473,-0.18195810181057426,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.4802579193234411,1.160725283586694,-0.18195810181057426,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.568413539378009,1.7750106182136831,-0.08195240051762775,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.9819599635646274,0.7265932356111295,-0.22869567775839528,Low confidence
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080913400921059,1.4294666938749674,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.8148829265263364,0.7770526336148733,-0.17186228181026741,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.34074261027725306,0.8275671458292045,-0.13859401060998788,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,high_volatility,58,0.5517241379310345,0.9179338216305291,0.8682841388846155,-0.2696139088385542,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,low_volatility,41,0.6585365853658537,0.26870429251301253,0.6291519781270796,-0.1587786556298928,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,high_rate,65,0.6,0.5034248305090068,0.593500086425124,-0.23386438601037296,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.6184985260850806,1.085216281851607,-0.18195810181057415,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.261041391814816,0.7837494550375372,-0.18195810181057415,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,post_halving,24,0.625,0.5170120600306993,1.640539327764322,-0.08195240051762775,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.6134903818955204,0.5774925316237506,-0.26961390883855396,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080913400921059,1.4294666938749674,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,bull_market,76,0.631578947368421,0.8343507332327906,0.7619721996430361,-0.217148012371723,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068065828078611,1.3880739922663148,-0.12280151742893242,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821079740801742,1.0560238557246218,-0.22869567775839528,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,low_volatility,41,0.6585365853658537,0.3719254050291312,0.7424117217299355,-0.1813492455567316,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,high_rate,65,0.6923076923076923,0.9205995299740297,0.8560002997656921,-0.23302361609720446,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301586342169356,1.0748093625860666,-0.18273305167388554,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,pre_halving,24,0.625,0.4326785825414581,1.1071934018082739,-0.18273305167388554,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.568413539378009,1.7750106182136831,-0.08195240051762775,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,pre_etf,72,0.6388888888888888,1.0760558882785825,0.7979120076723318,-0.22869567775839528,Low confidence
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080913400921059,1.4294666938749674,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.722204775018741,0.8260032513790854,-0.2649447903996144,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.0639688053080868,-0.23793545262721544,-0.13709580758389062,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.23200620929949345,0.4216703728011502,-0.27679395813836993,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.30846531526939036,0.8030622074323028,-0.12590014921361536,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805240660452015,0.3130160997117333,-0.32454431416800245,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.368391918752798,1.1633441367865012,-0.12445847853156444,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.44556521725043385,2.132321418151543,-0.04031959634565352,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.3774271322904921,1.7495880429046482,-0.03840622532968274,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16709636069138423,0.27230970873238863,-0.3174119490742877,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.38123761444166004,1.7949906458324831,-0.04127927674930787,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282526035290096,0.8145393674902797,-0.15217507695371302,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.04225874661838258,0.6426108816055541,-0.002997000999999999,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606433730225645,1.0943588917709566,-0.1249300641511264,Low confidence
