run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.9315950596034563,0.8063335545146695,-0.21714813893948548,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474163691289664,1.0857803930525998,-0.12280108558291736,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.285093460309966,1.0251688663471283,-0.22869588696173815,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.30803482031478313,0.6226863907191054,-0.15877843288738613,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.6465722966264482,0.6427334254275899,-0.23330015194485443,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152751749090867,1.2997644699337743,-0.18195832352473507,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.48025897707792,1.1607265640660684,-0.18195832352473507,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684150084104793,1.7750127478241386,-0.0819525025143828,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.9819635037842727,0.726594994983038,-0.22869588696173826,Low confidence
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080912479225792,1.429465702339878,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,bull_market,76,0.6710526315789473,1.2576572702379298,1.0620597926578175,-0.1099880823459145,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,bear_market,23,0.6086956521739131,0.40162629474518674,0.9350371567194461,-0.13947877855202584,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,high_volatility,58,0.6379310344827587,1.3423297235853746,1.1406009527349354,-0.2166507552663397,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,low_volatility,41,0.6829268292682927,0.35095915943227207,0.7597131397899896,-0.15877843288738613,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,high_rate,65,0.6307692307692307,0.6770274840962502,0.7225342671085054,-0.23386465466270412,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,low_rate,34,0.7058823529411765,0.8869051488404278,1.4976105863029694,-0.18195832352473496,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,pre_halving,24,0.6666666666666666,0.40783324080605055,1.1011187747643971,-0.18195832352473496,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,post_halving,24,0.6666666666666666,0.5728353387831597,1.8482880351963793,-0.08195250251438269,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,pre_etf,72,0.6388888888888888,1.0982760816675547,0.8615067189789047,-0.21665075526633992,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080912479225792,1.429465702339878,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,bull_market,76,0.618421052631579,0.7473407029712325,0.6991680723450435,-0.2171481389394856,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068062238510393,1.388074239570735,-0.12280108558291736,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821085514391997,1.056024239843264,-0.22869588696173826,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,low_volatility,41,0.6341463414634146,0.30684931053728004,0.6268586379546226,-0.1813494589454001,Low confidence
