run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.931592657743082,0.8063328331917514,-0.21714783788591807,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474167278321818,1.0857800737421701,-0.12280159887742848,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.2850909127197299,1.0251676312599343,-0.2286959817450297,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.30803495533224323,0.6226866678450037,-0.15877853151524912,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.646572589087663,0.6427334275421012,-0.23329983643991825,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152730160567094,1.2997629680107523,-0.18195820560528808,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.48025792468550654,1.1607246282046428,-0.18195820560528808,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684137815013588,1.7750127605212314,-0.08195249586056808,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.9819607025620232,0.7265936707036144,-0.2286959817450296,Low confidence
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080918537313592,1.4294678053290717,-0.08369404399244196,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.814883227484811,0.7770530741147409,-0.17186216617254424,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.34074361287659016,0.8275686782428928,-0.13859402798748632,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,high_volatility,58,0.5517241379310345,0.917933595616856,0.8682840632883737,-0.26961387759653566,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,low_volatility,41,0.6585365853658537,0.26870560113657227,0.6291542111804739,-0.15877853151524912,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,high_rate,65,0.6,0.5034248257512346,0.5935000106734333,-0.23386492568040473,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.6185000099032145,1.0852184016974091,-0.18195820560528808,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.261041018754657,0.7837483710057723,-0.18195820560528808,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,post_halving,24,0.625,0.5170129674482304,1.6405427539244186,-0.08195249586056819,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.6134913064788428,0.5774931171864492,-0.26961387759653566,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080918537313592,1.4294678053290717,-0.08369404399244196,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,bull_market,76,0.618421052631579,0.7473396411977946,0.6991678754917352,-0.21714783788591796,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068069712284708,1.3880742908616963,-0.12280159887742836,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821078656031344,1.0560239751535483,-0.2286959817450297,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,low_volatility,41,0.6341463414634146,0.3068494814166225,0.6268589438673029,-0.18134947204341068,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,high_rate,65,0.676923076923077,0.8294965182977558,0.7896945672917065,-0.23302415629359385,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301596919545807,1.0748109655787002,-0.1827328775450331,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,pre_halving,24,0.5833333333333334,0.3647201830534299,0.9446511448721573,-0.1827328775450331,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684137815013588,1.7750127605212314,-0.08195249586056808,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,pre_etf,72,0.625,0.9775794646202693,0.7448093950802581,-0.22869598174502992,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080918537313592,1.4294678053290717,-0.08369404399244196,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.7222076165383957,0.8260057493155126,-0.2649446304753791,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.06396824238199128,-0.23793342887372726,-0.13709512115708944,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.23200753799457896,0.4216725902750751,-0.276793560617405,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.3084668498989729,0.803065207734049,-0.12590028960348365,Low confidence
