run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.9315908009625493,0.806331745702499,-0.21714807887673493,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474174327127794,1.0857810365139104,-0.12280124228375489,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.2850904697026513,1.0251670089293496,-0.22869583845820718,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.3080345473875401,0.6226864651688563,-0.15877832512892187,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.6465725193925802,0.6427335242111178,-0.23329979513056454,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152721748202876,1.2997611724468447,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.48025854878874163,1.160725463745693,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684131926527753,1.7750109170357724,-0.08195230606078396,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.981959856315173,0.7265931841075474,-0.2286958384582073,Low confidence
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080917349325862,1.4294680161414512,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.8148810393988275,0.7770514824905713,-0.17186234812968204,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.3407439213119847,0.8275692683193527,-0.13859373988899337,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,high_volatility,58,0.5517241379310345,0.9179325706337207,0.8682830918466379,-0.2696137390334098,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,low_volatility,41,0.6585365853658537,0.2687050414261165,0.6291535614483489,-0.15877832512892187,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,high_rate,65,0.6,0.5034247131649392,0.593500073472961,-0.23386433301597032,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.6184985521196493,1.0852157055646767,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.2610416481906652,0.7837494173286785,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,post_halving,24,0.625,0.5170117249404638,1.6405395525063686,-0.08195230606078407,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.6134898594793536,0.577492073259238,-0.2696137390334099,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080917349325862,1.4294680161414512,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,bull_market,76,0.618421052631579,0.7473359052295767,0.6991655971582067,-0.21714807887673493,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068077376897957,1.3880752956315237,-0.12280124228375489,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821048440974216,1.0560220351311198,-0.22869583845820718,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,low_volatility,41,0.6341463414634146,0.3068490043754233,0.6268587054783957,-0.1813494371287806,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,high_rate,65,0.676923076923077,0.8294964878033246,0.7896947816904851,-0.23302356309896488,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301569657397781,1.0748070753452503,-0.18273359051734295,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,pre_halving,24,0.5833333333333334,0.3647193126544017,0.9446493899057999,-0.18273359051734295,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684131926527753,1.7750109170357724,-0.08195230606078396,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,pre_etf,72,0.625,0.9775762802137247,0.7448078229343634,-0.22869583845820707,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080917349325862,1.4294680161414512,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.7222046851167532,0.8260032940698331,-0.2649446462850281,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.06396729243899013,-0.23792847795305416,-0.13709471465862333,Low confidence
