run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.93159268016375,0.8063323739121178,-0.2171478485231223,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474178877192428,1.0857823489609482,-0.12280129741462087,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.2850929977088015,1.025168624898466,-0.22869561243125913,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.30803475747810216,0.6226862706356706,-0.15877847145526724,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.6465726011681534,0.6427336922713683,-0.23329951340276156,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152743844713699,1.2997632314171175,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.4802586730947178,1.1607261951431183,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684137726890801,1.7750099923732066,-0.08195249586056808,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.9819631234138861,0.7265947446467244,-0.2286956124312589,Low confidence
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.508091159599624,1.4294661397033144,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.8148840792478986,0.7770530153093996,-0.17186210836475502,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.3407437939491218,0.8275696430867276,-0.13859373571456846,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,high_volatility,58,0.5517241379310345,0.9179343057153562,0.8682845369751034,-0.2696136360536926,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,low_volatility,41,0.6585365853658537,0.26870589818305013,0.6291544881296612,-0.15877847145526724,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,high_rate,65,0.6,0.5034249562525837,0.5935003990536384,-0.2338646132102432,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.6185008475939393,1.0852184810182917,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.26104157164321906,0.7837495556386163,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,post_halving,24,0.625,0.5170127037644958,1.6405396750914298,-0.08195249586056819,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.6134930242775847,0.577494163299026,-0.2696136360536926,Low confidence
spx_research_20260507T094719Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.508091159599624,1.4294661397033144,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,bull_market,76,0.618421052631579,0.7473382366501333,0.6991666799898939,-0.2171478485231224,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068081221228351,1.3880767911362786,-0.12280129741462087,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821081067466116,1.0560240458556,-0.2286956124312589,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,low_volatility,41,0.6341463414634146,0.30684917405684664,0.6268584669859114,-0.18134966668657437,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,high_rate,65,0.676923076923077,0.8294966905167176,0.7896950577906167,-0.2330238435348423,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301593273546233,1.074809567708116,-0.1827332980094869,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,pre_halving,24,0.5833333333333334,0.36471984641403954,0.9446508303889366,-0.1827332980094869,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684137726890801,1.7750099923732066,-0.08195249586056808,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,pre_etf,72,0.625,0.9775801186992017,0.7448096925401426,-0.2286956124312589,Low confidence
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.508091159599624,1.4294661397033144,-0.08369404399244207,Low confidence
