run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.9315939443139856,0.8063328836944684,-0.21714808717065115,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474186742531082,1.085783086991338,-0.12280108702696224,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.2850955504786348,1.0251695209744238,-0.22869554361283495,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.3080348171347189,0.622686229944215,-0.1587776807800383,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.6465742195640123,0.6427345818731762,-0.23329900573016393,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152747109675493,1.2997631860933798,-0.18195834241104514,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.48026070996178927,1.1607287446179992,-0.18195834241104514,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684124352196132,1.7750071503182132,-0.08195259717719727,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.981965834666066,0.7265958376836672,-0.22869554361283517,Low confidence
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080908501176469,1.42946441144693,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.7746054024477511,0.7451055736661667,-0.1718623610226132,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.34074481849350513,0.827571280751023,-0.13859352830852611,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,high_volatility,58,0.5689655172413793,0.9632422793725295,0.9002409968708406,-0.26961351124990185,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,low_volatility,41,0.6341463414634146,0.2119202113775014,0.508836375146098,-0.1587776807800383,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,high_rate,65,0.6,0.5034260499955514,0.5935012460310881,-0.23386440536329,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.5825806651477432,1.0268576902389364,-0.18195834241104514,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.2610434741046521,0.7837533875751062,-0.18195834241104514,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,post_halving,24,0.6666666666666666,0.5528459570536655,1.7713150614063204,-0.08195259717719738,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.5776854544384997,0.5517521300992151,-0.26961351124990185,Low confidence
spx_research_20260511T155059Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080908501176469,1.42946441144693,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,bull_market,76,0.618421052631579,0.7473387079169658,0.6991667854854066,-0.21714808717065115,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068092850739631,1.388078076258242,-0.12280108702696224,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.282110763156548,1.056025105758479,-0.22869554361283506,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,low_volatility,41,0.6341463414634146,0.30684889576380026,0.6268578632592253,-0.1813489866411112,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,high_rate,65,0.676923076923077,0.8294983159362315,0.7896958531248216,-0.23302363545401172,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301594294256625,1.0748093925627407,-0.18273286766098729,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,pre_halving,24,0.5833333333333334,0.36472136048745996,0.9446528203503477,-0.18273286766098729,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684124352196132,1.7750071503182132,-0.08195259717719727,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,pre_etf,72,0.625,0.9775824053366284,0.7448106510896807,-0.22869554361283495,Low confidence
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080908501176469,1.42946441144693,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.7222059768856981,0.8260039536358531,-0.2649452386838752,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.06396714673298365,-0.23792761937662407,-0.13709456894301575,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.23200814081534227,0.4216731774152547,-0.2767935458409252,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.30846649551437166,0.8030640483290138,-0.12590023593145006,Low confidence
