run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.931591722932223,0.8063321782529526,-0.2171481866584375,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474159671141792,1.0857793006829024,-0.12280151797129246,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.2850894267218735,1.025166918495661,-0.22869625030180407,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.3080345298778142,0.6226861162192079,-0.1587786004830779,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.6465718582634206,0.6427331673515513,-0.23330027970604095,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152720508434255,1.2997611792730974,-0.18195837542208115,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.4802588571291959,1.1607264015099088,-0.18195837542208115,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684136569003433,1.7750132676681933,-0.08195240051762764,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.9819589608386492,0.7265928712085168,-0.22869625030180396,Low confidence
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080917077849838,1.42946800552011,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.8148820977372528,0.7770521523884988,-0.17186252724786644,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.3407425379265481,0.827567088010434,-0.1385941442598193,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,high_volatility,58,0.5517241379310345,0.9179312053303876,0.868282641339553,-0.2696142373789264,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,low_volatility,41,0.6585365853658537,0.26870537535184247,0.6291538586203657,-0.1587786004830779,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,high_rate,65,0.6,0.5034231657566903,0.5934988811951193,-0.23386484923406925,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.6184994918134035,1.085217245123839,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.2610420375630449,0.7837505526104324,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,post_halving,24,0.625,0.5170124410754156,1.6405423256502778,-0.08195240051762764,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.6134891646155969,0.5774917708066093,-0.2696142373789262,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080917077849838,1.42946800552011,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,bull_market,76,0.618421052631579,0.7473378533652912,0.6991666732361245,-0.2171481866584375,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068061318248446,1.3880735916327862,-0.12280151797129235,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821049060065999,1.0560225137349772,-0.22869625030180407,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,low_volatility,41,0.6341463414634146,0.306849196390498,0.6268585998460184,-0.18134945142895642,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,high_rate,65,0.676923076923077,0.8294949312259681,0.7896938968260537,-0.23302407975758188,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301586364576681,1.0748091741862187,-0.18273299471379123,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,pre_halving,24,0.5833333333333334,0.36472088472583186,0.9446526489269584,-0.18273299471379123,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684136569003433,1.7750132676681933,-0.08195240051762764,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,pre_etf,72,0.625,0.977576660025472,0.7448080721592529,-0.22869625030180418,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080917077849838,1.42946800552011,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.722205396347624,0.8260037605496294,-0.26494500914000696,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.06396845078384994,-0.23793430673844812,-0.1370953073501857,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.23200562419098225,0.4216696214459576,-0.2767940479184592,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.30846690433759405,0.8030660679044808,-0.12590024414117007,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805226945596075,0.31301618227705225,-0.3245439638409158,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.36839309002489173,1.1633448006382028,-0.12445872743155328,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.44556677983450665,2.132326290254152,-0.04031959152640563,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.3774267049522835,1.7495865313389904,-0.03840613433958029,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16709760989823996,0.27231118872583754,-0.31741208475534577,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.38123715749211007,1.794991196472781,-0.04127927193487935,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282532069652133,0.8145395640191266,-0.15217507828735843,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.042258916203456565,0.6426111680957084,-0.002997000999999999,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606430162318393,1.0943586197954298,-0.12493018289613933,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.14745504446876878,0.3768240628553106,-0.1587786004830779,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.32468049642238106,0.5576479102435602,-0.12975660441382064,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.43847003951772057,1.049756945883758,-0.08008691414642777,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.2374924280811277,0.979790407540384,-0.08008691414642777,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541097440265511,2.187089035572385,-0.06144341364977701,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.45514192742894677,0.5904089138987347,-0.13369719091429855,Low confidence
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.3095033344299696,1.249598480047097,-0.08461034994844951,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,bull_market,76,0.6447368421052632,0.9396384814503529,0.8418488412484069,-0.1520186356340404,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,bear_market,23,0.5652173913043478,0.3341624515568167,0.827285762231129,-0.12367871645332107,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,high_volatility,58,0.6379310344827587,1.0980411036447277,0.9924996680008414,-0.22946755405150243,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,low_volatility,41,0.6097560975609756,0.23343285651087498,0.5380359420945783,-0.195973395295448,Low confidence
