run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.9315913936209956,0.8063321915582614,-0.21714825647475466,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474171760060436,1.085780869400294,-0.12280115884880693,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.2850900512211836,1.025167322376689,-0.22869588013409603,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.30803497127705315,0.6226867319321485,-0.15877790572694706,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.646572350213855,0.6427336117135258,-0.23329953037056939,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152726171591409,1.2997615044526656,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.48025792537789846,1.160724626531207,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684138153351512,1.7750137602458758,-0.08195239365781137,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.9819607572707447,0.7265936449232111,-0.22869588013409603,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080912619231404,1.4294680475512949,-0.08369404399244218,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.8148817811862081,0.777052325624363,-0.17186247515009823,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.3407431603817421,0.8275682061208702,-0.138593729904948,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,high_volatility,58,0.5517241379310345,0.9179309359091536,0.8682826770140484,-0.2696137840876007,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,low_volatility,41,0.6585365853658537,0.2687059212971039,0.6291550187752094,-0.15877790572694706,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,high_rate,65,0.6,0.5034233935567765,0.59349935735763,-0.2338644392614473,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.618499715685678,1.0852173916564098,-0.18195842731942735,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.26104140617885974,0.783749270067968,-0.18195842731942735,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,post_halving,24,0.625,0.5170120514736196,1.6405416687717542,-0.08195239365781148,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.613490109294758,0.577492443968811,-0.2696137840876007,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080912619231404,1.4294680475512949,-0.08369404399244218,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,bull_market,76,0.631578947368421,0.8343485627306999,0.7619711237456482,-0.21714825647475444,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068074545361107,1.3880752081940175,-0.12280115884880682,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821053202334007,1.0560227959002517,-0.22869588013409592,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,low_volatility,41,0.6585365853658537,0.37192607778774733,0.7424125907251448,-0.18134903308847616,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,high_rate,65,0.6923076923076923,0.920597822606058,0.8559997130115643,-0.23302366939515207,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301589870793829,1.074809323560957,-0.18273285202539746,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,pre_halving,24,0.625,0.4326785168767693,1.1071926895398962,-0.18273285202539746,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684138153351512,1.7750137602458758,-0.08195239365781137,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,pre_etf,72,0.6388888888888888,1.0760545997022848,0.7979113798260512,-0.22869588013409592,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080912619231404,1.4294680475512949,-0.08369404399244218,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.7222067556529645,0.8260047771566335,-0.2649452924701001,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.0639680093201318,-0.23793227432789218,-0.1370953755100477,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.2320074643028054,0.4216722401480851,-0.27679371044125034,Low confidence
