run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,bull_market,76,0.6710526315789473,0.9315934624083531,0.8063331499054959,-0.21714819736682278,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,bear_market,23,0.6956521739130435,0.5474174734848627,1.0857812239032838,-0.1228012194168262,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,high_volatility,58,0.7068965517241379,1.285093449075704,1.0251684689465226,-0.22869564720848767,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,low_volatility,41,0.6341463414634146,0.3080346786731296,0.6226866842541157,-0.15877825519978372,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,high_rate,65,0.6615384615384615,0.6465726005728427,0.6427337695316329,-0.23329932714022406,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,low_rate,34,0.7058823529411765,0.8152746343282691,1.2997632291091563,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.7083333333333334,0.4802590934333846,1.1607259040912408,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,post_halving,24,0.6666666666666666,0.5684135985516072,1.7750118984999392,-0.08195249586056808,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,pre_etf,72,0.6666666666666666,0.9819629031227715,0.7265946127765209,-0.22869564720848756,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,post_etf,27,0.7037037037037037,0.5080915342514167,1.4294673472639805,-0.08369404399244207,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,bull_market,76,0.6052631578947368,0.8148862295931902,0.7770547556148262,-0.1718623395808655,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,bear_market,23,0.5652173913043478,0.3407431077770253,0.8275677274939417,-0.13859352612753684,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,high_volatility,58,0.5517241379310345,0.9179361576136964,0.8682852181200351,-0.26961366351671645,Low confidence
