run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T190435Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22687395105985061,0.09319088567650509,0.8772237035592322,-0.2286958801340958,1.7208247302523305,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6262626262626263,0.49533582089552236,0.2148008770370228,0.09709408529893779,0.7459536467867269,-0.22869588013409603,1.3739670961529913,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.2225630066989981,0.057018875857819666,0.8709641311833146,-0.2286958801340958,1.7941051022545103,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.975201401798652,-0.2286958801340958,2.1121040725749323,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.086295030334809,-0.16757399341623536,2.143215529534334,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.2355980520010247,0.10093550480872793,0.846383783888714,-0.2286958801340958,1.6687027786112498,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112109958030933,-0.18195842731942735,2.1201785137251052,True,True,Medium confidence
spx_research_20260507T190435Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.9050616719853203,-0.2725782432726044,1.8700984736140365,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.000823203937853,-0.21664671032391714,2.132271091671632,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
