run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T130051Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22679221952053774,0.09302138807628295,0.8772232014432618,-0.22869567775839528,1.720823650107414,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6363636363636364,0.5109608208955223,0.21506963096621956,0.08497069489298817,0.8183579281601947,-0.22869567775839506,1.5649785932466522,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.22238538599890195,0.0522957927411558,0.8709638372354963,-0.22869567775839517,1.7941048017968528,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.9752004525692703,-0.22869567775839517,2.11210118383763,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.0862936714425269,-0.167573697091835,2.1432119352571113,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.23559805200102468,0.10093550480872791,0.8463836220311771,-0.22869567775839528,1.6687025377585933,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112104434101972,-0.18195810181057415,2.1201772917721406,True,True,Medium confidence
spx_research_20260512T130051Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.9050613697760918,-0.2725784813284313,1.8700972251181422,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.000822348052249,-0.21664666199190774,2.1322685563084924,False,True,Low confidence
