run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T144238Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22688140652376837,0.09302458750722327,0.8772228442099007,-0.22869556026725524,1.7208230671149245,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6262626262626263,0.5034981343283582,0.21626319311383682,0.09957779497907715,0.8014987113415438,-0.22869556026725535,1.5110539546765347,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.22206223232111483,0.051936470850771785,0.8709638001687737,-0.22869556026725524,1.7941046578243718,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.975201540602952,-0.22869556026725524,2.1121060245329315,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.0862941800564712,-0.16757384935567,2.143214226387148,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.2355980520010247,0.10093550480872793,0.8463840133982603,-0.22869556026725502,1.6687039246708482,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.01121049099688,-0.1819583612973592,2.120178881867619,True,True,Medium confidence
spx_research_20260507T144238Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.9050621411821055,-0.27257809802370603,1.8701013875462627,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.0008230477638342,-0.2166464744772605,2.1322718868439408,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.943438686774331,-0.22869556026725513,2.1694921496197943,False,True,Low confidence
