run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T094719Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22699186568166094,0.09289693187439395,0.8772246064959093,-0.22869561243125913,1.7208282618299577,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6262626262626263,0.5034981343283582,0.21260819750497312,0.10167179381524817,0.797593455058162,-0.2286956124312588,1.4979109991702453,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6767676767676768,0.5408115671641791,0.221819218683673,0.05658540863494536,0.8854215664127622,-0.22869561243125902,1.8417888429864901,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
