run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T090323Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.227087643181673,0.0932750638537318,0.8772247868950143,-0.22869564720848778,1.7208286517591862,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6262626262626263,0.5034981343283582,0.21611547603172315,0.08596133635731311,0.8014996473833803,-0.22869564720848756,1.511056167398499,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.22202674742852346,0.05174289287769597,0.8709642486751376,-0.22869564720848778,1.7941064760014793,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.9752014071704613,-0.22869564720848778,2.1121047154689516,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.0862945437800666,-0.16757387163493187,2.1432150184728602,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.23559805200102468,0.10093550480872791,0.8463845011536343,-0.22869564720848778,1.6687057801441703,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112118592397616,-0.18195815370793123,2.120183466231509,True,True,Medium confidence
spx_research_20260512T090323Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.905062333206913,-0.27257823682007776,1.8701019968521129,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.000823057101826,-0.2166466443040782,2.132272243768438,False,True,Low confidence
