run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T130913Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22711133265429584,0.09278459469089585,0.8772226455355964,-0.22869625030180407,1.7208209411553352,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6363636363636364,0.5109608208955223,0.21595754260140856,0.09797968710187345,0.818357645500064,-0.22869625030180407,1.5649773803863298,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.22266513822296427,0.05271578426269226,0.8709633890866169,-0.22869625030180396,1.7941028014985525,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.9752006792218654,-0.22869625030180407,2.112102003989389,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.0862928580261273,-0.16757432820983498,2.1432100944767027,False,True,Low confidence
