run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T110524Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22695278868197377,0.09278400119225567,0.8772228039161806,-0.2286958384582074,1.7208219453544094,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6363636363636364,0.5109608208955223,0.21495261706763236,0.08484126753334618,0.8183578585965993,-0.22869583845820707,1.564978283833177,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.22235051426808372,0.055885312675017854,0.870963867061366,-0.22869583845820707,1.7941048851817163,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.9752009109964155,-0.22869583845820707,2.1121024329081073,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.0862937915063788,-0.1675739419589677,2.1432119320006326,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.2355980520010247,0.10093550480872793,0.8463834985441557,-0.2286958384582073,1.668702006497822,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
