run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260529T102518Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22731635534446193,0.0924866273962976,0.8772242980425017,-0.22869588696173815,1.7208269945755226,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6363636363636364,0.5109608208955223,0.2151325114870269,0.08482195281700212,0.8183592053678064,-0.22869588696173837,1.5649827645677763,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.22315098683026172,0.05237580291162373,0.8709645952901169,-0.22869588696173793,1.7941078083621749,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23568509345255823,0.06922622215352603,0.9752017331986068,-0.22869588696173826,2.11210641969871,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.08629493183572,-0.16757406569917288,2.1432169574469255,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.23559805200102468,0.10093550480872791,0.8463848701185546,-0.22869588696173826,1.6687071037741728,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112117842919863,-0.18195832352473484,2.1201827830420794,True,True,Medium confidence
spx_research_20260529T102518Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.9050626527824894,-0.2725780741779147,1.8701032127193997,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.0008238735293284,-0.21664665335081257,2.132275290138318,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
