run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260511T155059Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,price_momentum_only,logistic_linear,34,99,0.6060606060606061,0.5212220149253731,0.22692538255133052,0.09339025457480418,0.8772245137420005,-0.22869554361283506,1.7208285722062953,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,price_momentum_only,hgb,34,99,0.6262626262626263,0.5034981343283582,0.21370073556887217,0.08380283437347757,0.7732901359298031,-0.22869554361283495,1.408888370732615,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,price_momentum_only,random_forest,34,99,0.6666666666666666,0.5251865671641791,0.22259844401820253,0.051962926583860286,0.8709653576517236,-0.22869554361283517,1.794111263466605,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
