run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145087014456806,0.8650660001118181,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647841565959058,0.8978560553130521,-0.15442455054661874,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631489067044022,2.279444924456298,-0.04031965128950232,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689582837133842,0.8708975929731962,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188490689542815,0.8275404527693324,-0.15947183659355302,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135750030583861,1.2985175049072082,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.2516043331399245,1.140830469235526,-0.1544245505466184,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.38441513623682844,0.7932709199721198,-0.15877832512892187,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.16038019718978,1.2415530777416846,-0.18195827638895257,Low confidence
spx_research_20260512T110524Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.4425782099381188,0.7290154404172015,-0.20261392686844903,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.3734506249482039,0.7019468971856028,-0.18273359051734284,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6666666666666666,0.43848124549989675,0.7747142827259627,-0.2286958384582073,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.589908580913731,2.054037991987221,-0.06248062061695858,Low confidence
