run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145097592919581,0.865067712912501,-0.18195832352473484,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647853485131334,0.8978574339399072,-0.15442436356428746,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631488511051086,2.2794433073606526,-0.04031964887987527,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.068961534880719,0.870899303420055,-0.18195832352473484,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188483741581193,0.8275397490118525,-0.15947198904379012,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135780004331257,1.298520804524088,-0.18195832352473496,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.2516071678575922,1.1408323685545123,-0.15442436356428746,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.38441512169783376,0.7932701592408311,-0.15877843288738624,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.1603843885273952,1.2415551809054068,-0.18195832352473496,Low confidence
spx_research_20260529T102518Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.4425772117537483,0.7290145259262646,-0.20261403056622496,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.37345260623574306,0.7019499927376931,-0.1827331821310556,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6666666666666666,0.4384823093741721,0.7747154185559103,-0.22869588696173804,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5899086647820984,2.054036303887963,-0.062480686487581094,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.625,0.977580594760308,0.7448099500114126,-0.22869588696173804,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.8294958427479708,0.7896943342246329,-0.23302388478659986,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286364673367488,1.0734771048029987,-0.1827331821310556,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771958967335117,1.0524880005260742,-0.22869588696173804,Low confidence
