run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145080832306939,0.8650651881133917,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647850278391629,0.8978565316626845,-0.15442412775779935,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631487758359823,2.2794450622947537,-0.04031959393602946,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689587596154442,0.8708974512538559,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188484627523213,0.8275399193453333,-0.1594714438257805,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135756388346491,1.2985171229710852,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.2516056999409426,1.1408307298596563,-0.15442412775779935,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.3844142925781284,0.7932693062777603,-0.1587783372934658,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.1603826591692048,1.2415543318221336,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.44257656365709264,0.7290131006166961,-0.20261361713982184,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.3734520532460637,0.7019489983211255,-0.18273329856412057,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6666666666666666,0.43848238311030574,0.7747155926293418,-0.22869556026725535,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5899089386859795,2.0540392813249553,-0.06248061964425067,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.625,0.9775799003987047,0.7448095398061129,-0.22869556026725535,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.8294969606631084,0.7896954228737539,-0.23302350907724811,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286350481104739,1.0734744732052555,-0.18273329856412057,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.277195446722378,1.0524874385759062,-0.22869556026725524,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6341463414634146,0.3055423791630081,0.6247079456432582,-0.1821678443410527,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.2878513765347797,1.2531560893521927,-0.2203021742490734,Low confidence
spx_research_20260507T144238Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6222222222222222,0.30199408193349764,0.4982081867744683,-0.27877832262138547,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5833333333333334,0.3740614780486795,0.7018224618836683,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5555555555555556,0.22891548478048263,0.528063320425229,-0.26961363812896977,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.36566267322102064,1.7601480477303715,-0.04031959393602946,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5694444444444444,0.690223632786291,0.6240237843095972,-0.26961363812896977,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,high-rate,65,0.6153846153846154,0.5766504848175711,0.6518480201837922,-0.23302350907724811,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.6169869363800393,1.0838756763435802,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,high-vol,58,0.5689655172413793,1.0051123071106653,0.9196141890498515,-0.26961363812896955,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,low-vol,41,0.6585365853658537,0.2674367106442923,0.6266875683794221,-0.1587783372934658,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.8395243782980693,0.984512596137838,-0.24185008899394678,Low confidence
spx_research_20260507T144238Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6666666666666666,0.38136599992449094,0.6143195450735538,-0.2806615542691918,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.5833333333333334,0.36520492529113824,0.6899854271105662,-0.18366388472593997,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.6388888888888888,0.37046561167713943,0.7378344827640072,-0.22946686470698807,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.75,0.6476561150282953,2.43935099190312,-0.040319593936029574,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.6111111111111112,0.8727593664959172,0.7185459403615646,-0.22946686470698796,Low confidence
