run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145091217746565,0.8650671769826009,-0.18195842731942735,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647840426800275,0.8978543197627128,-0.15442454699908925,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631483446686576,2.2794458657175545,-0.0403194768194457,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689586847325185,0.8708978054203153,-0.18195842731942735,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.718848444157171,0.8275403138750009,-0.15947149739634736,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135754442798175,1.2985178301955436,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.2516034818664834,1.1408306576378509,-0.15442454699908947,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.38441549361241,0.7932708903265944,-0.15877790572694717,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.1603799078896841,1.2415528572070034,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.4425782304314423,0.7290157158643296,-0.20261374412098843,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.3734519910142253,0.7019493521030674,-0.18273285202539757,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6944444444444444,0.5101124879967638,0.8805585380698165,-0.22869588013409603,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.7916666666666666,0.6690797542260596,2.464283246048828,-0.04031947681944581,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.6388888888888888,1.0760545997022848,0.7979113798260512,-0.22869588013409592,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.6923076923076923,0.920597822606058,0.8559997130115643,-0.23302366939515207,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286348845309815,1.0734750053293494,-0.1827328520253978,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771926714072297,1.052486554530894,-0.22869588013409592,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6585365853658537,0.3705541517099591,0.740181424950533,-0.18216768405538764,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.287847895517341,1.2531541367434718,-0.22030270189546053,Low confidence
spx_research_20260507T190435Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6444444444444445,0.36682957501660485,0.5808397072553925,-0.2428639899170848,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5833333333333334,0.3740609987539365,0.7018222830072738,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.17312504286354558,0.42881746688499367,-0.2696137840876006,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.36566186973868686,1.7601476483328076,-0.0403194768194457,Low confidence
