run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145113370989651,0.8650693209579188,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647839656086289,0.8978546679626245,-0.15442449943865133,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631485324327516,2.2794441545343047,-0.04031953658254972,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689615950800353,0.87089906335555,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188492623795819,0.8275406405353241,-0.15947148115036303,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135774606846102,1.29851956652215,-0.18195815370793134,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.2516075216603513,1.1408319408188472,-0.15442449943865122,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.3844152071247764,0.7932709492847383,-0.15877825519978372,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.1603836336949884,1.2415549936617927,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.4425780321321149,0.7290151489446854,-0.20261378561507448,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
