run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145075138755903,0.8650650946902428,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647834663639893,0.8978536775096618,-0.1544249432890794,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631490344310497,2.2794468865460837,-0.04031959152640563,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689556143325696,0.8708962746037823,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188469377360898,0.8275387889333046,-0.1594723094222138,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135748788977222,1.2985175087885967,-0.18195837542208115,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.25160273890691,1.140830156985167,-0.1544249432890794,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.3844143051148248,0.7932689054662878,-0.15877860048307768,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.1603816910817843,1.2415543299740652,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.44257532500392327,0.7290119192023787,-0.20261440194588354,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.3734512384655462,0.7019483458106096,-0.18273299471379112,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6666666666666666,0.43848087968530325,0.7747133186742335,-0.22869625030180407,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5899088387119849,2.05403851332852,-0.062480754468333455,Low confidence
