run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145098728314854,0.8650675461637858,-0.18195823861634197,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647851843815657,0.8978568362646434,-0.15442432230359848,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631484419368962,2.2794433036418615,-0.04031965128950232,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689614414980193,0.8708989547207363,-0.18195823861634197,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188489443618149,0.8275400942057263,-0.15947154716938294,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135772101214047,1.2985195596156858,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.2516069173732665,1.1408321370922216,-0.15442432230359848,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.38441513205721867,0.79326985048482,-0.15877847145526724,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.1603826292396628,1.241553848491826,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.44257823690625586,0.729015551508865,-0.2026139895673459,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.37345223319384235,0.701949267635885,-0.1827332980094869,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6666666666666666,0.4384823535656275,0.7747156333348126,-0.2286956124312589,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5899081195206237,2.0540373666923237,-0.062480684349659255,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.625,0.9775801186992017,0.7448096925401426,-0.2286956124312589,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.8294966905167176,0.7896950577906167,-0.2330238435348423,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286352246512481,1.0734752511191208,-0.1827332980094869,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771954529657727,1.0524878061783849,-0.22869561243125902,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6341463414634146,0.3055423248827891,0.6247074926720727,-0.18216831701988778,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.2878504900043772,1.2531553712216756,-0.22030263916311976,Low confidence
spx_research_20260507T094719Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6222222222222222,0.30199453343388605,0.4982088102172938,-0.278778480189403,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5833333333333334,0.37406231683191216,0.7018236238843724,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.17312603695183504,0.42881946877538124,-0.2696136360536925,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.36566248215968256,1.760146773826352,-0.04031965128950221,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5555555555555556,0.6134930242775847,0.577494163299026,-0.2696136360536926,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,high-rate,65,0.6,0.5050748397252085,0.5952856474872111,-0.2330238435348423,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.6169876448806582,1.0838769596112685,-0.18195823861634197,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,high-vol,58,0.5517241379310345,0.9140857717550825,0.8656939187074166,-0.2696136360536926,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,low-vol,41,0.6585365853658537,0.2674371922848675,0.6266876329960195,-0.15877847145526724,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.8395242599680794,0.9845121385706624,-0.2418502841883443,Low confidence
spx_research_20260507T094719Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6444444444444445,0.32132650063775303,0.5433462284753312,-0.3119273835574594,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.6111111111111112,0.38570312165479725,0.7211777292772934,-0.1836637623928148,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.6388888888888888,0.48927489005910996,0.97215469099946,-0.19486188860560372,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.7083333333333334,0.6249712529987437,2.3530615858129127,-0.04031965128950232,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.625,1.0656705189147218,0.8422448324973802,-0.19486188860560383,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.8969787906515954,0.9158815957350035,-0.1993799801302769,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,low-rate,34,0.6176470588235294,0.640665102499334,1.0921901541539514,-0.18366376239281468,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6551724137931034,1.3069205342049126,1.1520749074735277,-0.19486188860560394,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6341463414634146,0.3460713519181102,0.7008251525090721,-0.19677738413815937,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,1.0469619834930688,1.1252621101037672,-0.19151057271512928,Low confidence
spx_research_20260507T094719Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6666666666666666,0.520529265172788,0.8069053235073261,-0.19486188860560394,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.20278556660180547,0.5715295613701467,-0.1699164960882077,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.02869864497532726,-0.01607283654208925,-0.3174116190092804,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.38450975322594316,1.7648468740558194,-0.04127933163821296,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.37993649366564974,1.7956344244911626,-0.04127933163821296,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16709898339380747,0.2723127314428718,-0.3174116190092806,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.37993649366564974,1.7956344244911626,-0.04127933163821296,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.17934594422069172,0.3149349840479141,-0.32380228746519646,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.36976332285504165,1.167318846609124,-0.12445855230425618,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.2296059961063346,0.41847769455952355,-0.27679349818353893,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.3084669219677827,0.803065513332828,-0.1259003925065748,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915515678707097,0.9924502384898694,-0.09299549949000396,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011790837121755882,0.08552367809215593,-0.2617656799725072,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735857166376177,0.44137593857864876,-0.08008671497341346,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.256093208093197,0.7639503581595998,-0.13369696404842257,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.42166751298160077,1.720313652001978,-0.062480684349659255,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.3082698722911015,1.2480974303590364,-0.08461034994844963,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.4551433826510569,0.5904100348894064,-0.1336969640484229,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3082698722911015,1.2480974303590364,-0.08461034994844963,Low confidence
