run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145079480597015,0.8650655296817678,-0.18195810181057415,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.3647844953678283,0.8978556250496276,-0.1544244504344121,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631486530282726,2.279443532894086,-0.04031959634565363,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689577672275323,0.8708973191954625,-0.18195810181057415,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188484800217627,0.8275396373911955,-0.1594720843230939,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135746968799182,1.2985175702620406,-0.18195810181057426,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.2516048490393508,1.140830747947531,-0.1544244504344121,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.3844141110602237,0.7932691770519532,-0.15877865562989302,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.160382746865547,1.2415547831247506,-0.18195810181057415,Low confidence
spx_research_20260512T130051Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.4425757688208738,0.7290124315165579,-0.20261401888358277,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.37345207893381405,0.7019494182200345,-0.18273305167388543,Low confidence
