run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.7222222222222222,0.5145119117241463,0.8650698316372527,-0.18195834241104503,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.6388888888888888,0.36478456441718854,0.8978555503960043,-0.15442431556340586,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5631485912877696,2.279440666250288,-0.04031970864296841,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,72,0.6805555555555556,1.0689632868187404,0.8708997219107446,-0.18195834241104503,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.7188498155288037,0.8275405041727115,-0.15947105890632807,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.7058823529411765,0.8135775372658265,1.2985195236451428,-0.18195834241104525,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,58,0.6896551724137931,1.251608321258467,1.1408322400169468,-0.15442431556340552,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,41,0.6829268292682927,0.38441521953633173,0.7932702086516421,-0.1587776807800383,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.6851851851851852,1.1603826959945156,1.2415534892779203,-0.18195834241104514,Low confidence
spx_research_20260511T155059Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,45,0.6888888888888889,0.4425791830967525,0.7290164659212106,-0.20261430128643843,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.37345409633185955,0.7019517926785335,-0.18273286766098729,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6666666666666666,0.43848206560794156,0.7747150501494986,-0.22869554361283517,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5899081546665568,2.0540326020482516,-0.06248082024269341,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.625,0.9775824053366284,0.7448106510896807,-0.22869554361283495,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.8294983159362315,0.7896958531248216,-0.23302363545401172,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286353274831178,1.0734750836799598,-0.1827328676609874,Low confidence
