run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,0.8,1.0,99,0.9899999999999999,0.5050505050505051,0.4851505050505051,0.4849494949494948,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,99,0.49696969696969695,0.5050505050505051,0.25696969696969696,0.008080808080808133,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,99,0.5090909090909089,0.5050505050505051,0.24888888888888894,0.004040404040403844,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.5166666666666667,0.2577826053039397,0.016844954166386483,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,0.0,0.2,2,0.07166666666666667,0.5,0.3756055555555556,0.42833333333333334,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,0.2,0.4,19,0.33997931017400124,0.5263157894736842,0.27296439630460406,0.18633647929968294,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,48,0.4998467015604124,0.5208333333333334,0.2524287824254362,0.020986631772920983,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,22,0.6628298144197061,0.4090909090909091,0.29868585180615,0.253738905328797,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.9348179972726709,0.625,0.3560720684807302,0.3098179972726709,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,0.0,0.2,6,0.11526542324246773,0.16666666666666666,0.12761074072663672,0.05140124342419892,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,0.2,0.4,16,0.32627322676315973,0.5,0.2850321944327963,0.17372677323684027,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,0.4,0.6000000000000001,50,0.5197066778090098,0.52,0.2533498146698862,0.0002933221909902084,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6967973612787529,0.5217391304347826,0.26331974449826256,0.17505823084397032,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,0.8,1.0,4,0.9098550724637682,0.75,0.18122254778407898,0.15985507246376818,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,0.0,0.2,5,0.09036085626911314,0.0,0.013049641911922866,0.09036085626911314,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,0.2,0.4,13,0.3209425857826402,0.46153846153846156,0.276675034649736,0.1405958757558214,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,0.4,0.6000000000000001,47,0.5127025151583872,0.5106382978723404,0.26237391036472524,0.0020642172860467767,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,0.6000000000000001,0.8,29,0.65992615273231,0.5517241379310345,0.2509718451642031,0.10820201480127556,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,0.8,1.0,5,0.9022023174335105,0.8,0.1593123380167425,0.10220231743351049,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,430,0.99,0.541860465116279,0.4490767441860466,0.4481395348837209,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,430,0.5032558139534884,0.541860465116279,0.2572093023255814,0.03860465116279066,Low confidence
