run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260425T065919Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,buy_hold_direction,0.8,1.0,99,0.9899999999999999,0.5050505050505051,0.4851505050505051,0.4849494949494948,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,99,0.49696969696969695,0.5050505050505051,0.25696969696969696,0.008080808080808133,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,99,0.5090909090909089,0.5050505050505051,0.24888888888888894,0.004040404040403844,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.5166666666666667,0.2577826053039397,0.016844954166386483,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,30,official_monthly,logistic_linear,0.0,0.2,1,0.13333333333333333,1.0,0.7511111111111112,0.8666666666666667,Low confidence
btc_research_20260425T065919Z,30,official_monthly,logistic_linear,0.2,0.4,5,0.3318525838061448,0.2,0.15523651722773907,0.13185258380614479,Low confidence
btc_research_20260425T065919Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,53,0.5038925341800993,0.5471698113207547,0.25545415285019624,0.043277277140655435,Low confidence
btc_research_20260425T065919Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,32,0.6756568004983461,0.4375,0.2994049339481589,0.2381568004983461,Low confidence
btc_research_20260425T065919Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.9348179972726709,0.625,0.3560720684807302,0.3098179972726709,Low confidence
btc_research_20260425T065919Z,30,official_monthly,hgb,0.0,0.2,6,0.11526542324246773,0.16666666666666666,0.12761074072663672,0.05140124342419892,Low confidence
btc_research_20260425T065919Z,30,official_monthly,hgb,0.2,0.4,14,0.3191542021125859,0.5714285714285714,0.3298386453847794,0.2522743693159855,Low confidence
btc_research_20260425T065919Z,30,official_monthly,hgb,0.4,0.6000000000000001,46,0.5214888989654416,0.5,0.25382995290291194,0.021488898965441594,Low confidence
btc_research_20260425T065919Z,30,official_monthly,hgb,0.6000000000000001,0.8,29,0.6999833090483067,0.5172413793103449,0.26722818641861557,0.18274192973796188,Low confidence
btc_research_20260425T065919Z,30,official_monthly,hgb,0.8,1.0,4,0.9098550724637682,0.75,0.18122254778407898,0.15985507246376818,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_forest,0.0,0.2,5,0.06798439241917502,0.0,0.009905776022888136,0.06798439241917502,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_forest,0.2,0.4,10,0.32448405229947425,0.5,0.27497215262920216,0.17551594770052575,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_forest,0.4,0.6000000000000001,51,0.5159971069804431,0.49019607843137253,0.2627401821611918,0.02580102854907057,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_forest,0.6000000000000001,0.8,27,0.6493721842310023,0.5925925925925926,0.23794920017068777,0.05677959163840973,Low confidence
btc_research_20260425T065919Z,30,official_monthly,random_forest,0.8,1.0,6,0.8804419330651495,0.6666666666666666,0.24132786428831068,0.21377526639848288,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
