run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.05666666666666667,0.3333333333333333,0.24089999999999998,0.2766666666666666,Low confidence
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,0.2,0.4,20,0.3175896089168576,0.45,0.2790570100056983,0.1324103910831424,Low confidence
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,44,0.5035225414630898,0.5681818181818182,0.2471512297274114,0.0646592767187284,Low confidence
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.665424193412574,0.5,0.27280453286833467,0.16542419341257397,Low confidence
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,0.8,1.0,5,0.8887536704456496,0.4,0.5083729066842376,0.48875367044564955,Low confidence
btc_research_20260506T125607Z,30,official_monthly,hgb,0.0,0.2,5,0.12067656153370439,0.6,0.5139271583656794,0.47932343846629555,Low confidence
btc_research_20260506T125607Z,30,official_monthly,hgb,0.2,0.4,15,0.2930276821071801,0.3333333333333333,0.22449109350606167,0.0403056512261532,Low confidence
btc_research_20260506T125607Z,30,official_monthly,hgb,0.4,0.6000000000000001,44,0.5139033564905909,0.4318181818181818,0.25356173435704854,0.08208517467240911,Low confidence
btc_research_20260506T125607Z,30,official_monthly,hgb,0.6000000000000001,0.8,32,0.668615960777681,0.6875,0.20659137549414627,0.01888403922231896,Low confidence
btc_research_20260506T125607Z,30,official_monthly,hgb,0.8,1.0,4,0.922445652173913,0.5,0.4432804465973535,0.42244565217391306,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_forest,0.0,0.2,2,0.04141566558685944,0.0,0.002702201400267958,0.04141566558685944,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_forest,0.2,0.4,13,0.3505211388008377,0.5384615384615384,0.2778780431641548,0.18794039966070075,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_forest,0.4,0.6000000000000001,55,0.5149707508582777,0.4909090909090909,0.255096719263156,0.024061659949186798,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_forest,0.6000000000000001,0.8,27,0.6652032585194232,0.5555555555555556,0.26299102872797925,0.10964770296386762,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_forest,0.8,1.0,3,0.9516666666666667,0.6666666666666666,0.255275,0.28500000000000003,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,13,0.10839353602635927,0.3076923076923077,0.24695841995396559,0.19929877166594848,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,66,0.3246845835024556,0.5,0.2834173878019479,0.1753154164975444,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,49,0.47658132061613334,0.5714285714285714,0.23669537901213358,0.09484725081243806,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,28,0.6853044051925282,0.8571428571428571,0.16370931667006625,0.17183845195032887,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,0.0,0.2,6,0.03724489795918368,0.16666666666666666,0.16843193808135495,0.12942176870748298,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,0.2,0.4,15,0.3159904044690059,0.5333333333333333,0.28211181239353617,0.21734292886432743,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,84,0.5038448986365077,0.5119047619047619,0.2530494369425284,0.008059863268254142,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,46,0.6892422998071399,0.7608695652173914,0.18683736803277168,0.07162726541025144,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,0.8,1.0,5,0.8303201357850247,0.4,0.4326068138458684,0.4303201357850247,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,0.0,0.2,8,0.0645441519574471,0.25,0.18046394505944288,0.18545584804255288,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,0.2,0.4,9,0.31745720343288675,0.5555555555555556,0.32810087838723623,0.23809835212266883,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,83,0.5137826575533027,0.5180722891566265,0.2635681767171314,0.004289631603323851,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,49,0.6629966902156742,0.673469387755102,0.21928378898076525,0.010472697539427811,Low confidence
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,0.8,1.0,7,0.9050287807430665,0.8571428571428571,0.15497252018868973,0.04788592360020938,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.042671232876712324,0.5,0.42754577781947833,0.4573287671232877,Low confidence
