run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.05666666666666667,0.3333333333333333,0.24089999999999998,0.2766666666666666,Low confidence
btc_research_20260506T165426Z,30,official_monthly,logistic_linear,0.2,0.4,19,0.3235429371493058,0.47368421052631576,0.2672105720359868,0.15014127337700994,Low confidence
btc_research_20260506T165426Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,45,0.5005923930949,0.5333333333333333,0.25239343498147615,0.032740940238433325,Low confidence
btc_research_20260506T165426Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6620016300521417,0.5357142857142857,0.26288989790135936,0.12628734433785604,Low confidence
btc_research_20260506T165426Z,30,official_monthly,logistic_linear,0.8,1.0,5,0.8945533866758015,0.4,0.5219769144493116,0.4945533866758015,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,0.0,0.2,9,0.1050487041778937,0.4444444444444444,0.36704207947570267,0.3393957402665507,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,0.2,0.4,14,0.3430684489315556,0.5,0.2953375282465632,0.15693155106844442,Low confidence
