run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260512T082912Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.07064102564102565,0.3333333333333333,0.25721405325443786,0.26269230769230767,Low confidence
btc_research_20260512T082912Z,30,official_monthly,logistic_linear,0.2,0.4,25,0.3296134675030798,0.48,0.2683722625798323,0.1503865324969202,Low confidence
btc_research_20260512T082912Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,37,0.4965241350124904,0.5675675675675675,0.25454920715222623,0.07104343255507717,Low confidence
btc_research_20260512T082912Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6601417964541697,0.4642857142857143,0.2624498690226304,0.1958560821684554,Low confidence
btc_research_20260512T082912Z,30,official_monthly,logistic_linear,0.8,1.0,7,0.9026056555250099,0.5714285714285714,0.34517981054233615,0.33117708409643853,Low confidence
btc_research_20260512T082912Z,30,official_monthly,hgb,0.0,0.2,4,0.028333333333333332,0.75,0.7001444444444445,0.7216666666666667,Low confidence
btc_research_20260512T082912Z,30,official_monthly,hgb,0.2,0.4,15,0.31616553880227855,0.3333333333333333,0.19823094120287602,0.01716779453105477,Low confidence
btc_research_20260512T082912Z,30,official_monthly,hgb,0.4,0.6000000000000001,50,0.5283267176401057,0.5,0.25483220259389555,0.028326717640105747,Low confidence
btc_research_20260512T082912Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6612156627638653,0.5217391304347826,0.2571630549573884,0.13947653232908275,Low confidence
btc_research_20260512T082912Z,30,official_monthly,hgb,0.8,1.0,8,0.8599433613415088,0.75,0.18772819688849507,0.10994336134150884,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_forest,0.0,0.2,3,0.01,0.6666666666666666,0.6534333333333333,0.6566666666666666,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_forest,0.2,0.4,12,0.35864331145362804,0.4166666666666667,0.2453963798680671,0.05802335521303864,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_forest,0.4,0.6000000000000001,48,0.5169497090420216,0.4375,0.2655846668033201,0.07944970904202164,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.657025348510074,0.6,0.24068548036915186,0.057025348510074014,Low confidence
btc_research_20260512T082912Z,30,official_monthly,random_forest,0.8,1.0,7,0.9087502693385047,0.7142857142857143,0.20185943526499822,0.19446455505279037,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5769230769230769,0.4147153846153847,0.4130769230769232,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5064102564102564,0.5769230769230769,0.26641025641025645,0.07051282051282048,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5217948717948718,0.5769230769230769,0.26641025641025645,0.05512820512820504,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.4642857142857143,0.25796836399366024,0.09137631292479538,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.26453048078361235,0.08322748311149641,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22461256707517846,0.035235874142988566,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,7,0.06328714763497373,0.14285714285714285,0.1016991027585182,0.07956999522216912,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,70,0.3414425256383553,0.45714285714285713,0.25340032888493175,0.11570033150450182,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,63,0.45632790137233187,0.6825396825396826,0.26399549630513547,0.2262117811673507,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,15,0.6628651787748462,0.9333333333333333,0.13757114742196236,0.27046815455848716,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,1,0.8227848101265823,0.0,0.6769748437750361,0.8227848101265823,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,hgb,0.0,0.2,5,0.0468888888888889,0.2,0.20364172839506173,0.15311111111111111,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,hgb,0.2,0.4,10,0.3223421195537226,0.3,0.21123661153609624,0.022342119553722617,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,100,0.5213680945725181,0.58,0.24701622386508404,0.058631905427481874,Low confidence
