run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,0.0,0.2,2,0.04071428571428571,0.0,0.0026010204081632652,0.04071428571428571,Low confidence
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,0.2,0.4,26,0.3190232684815353,0.46153846153846156,0.2724545761989043,0.14251519305692628,Low confidence
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,36,0.49442329359685666,0.6111111111111112,0.25458272640540924,0.1166878175142545,Low confidence
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,29,0.6603042782867686,0.4482758620689655,0.2671290419816373,0.2120284162178031,Low confidence
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,0.8,1.0,7,0.9026056555250099,0.5714285714285714,0.34517981054233615,0.33117708409643853,Low confidence
btc_research_20260512T102621Z,30,official_monthly,hgb,0.0,0.2,4,0.028333333333333332,0.75,0.7001444444444445,0.7216666666666667,Low confidence
btc_research_20260512T102621Z,30,official_monthly,hgb,0.2,0.4,15,0.31963449162607016,0.3333333333333333,0.19987150646651128,0.013698841707263154,Low confidence
btc_research_20260512T102621Z,30,official_monthly,hgb,0.4,0.6000000000000001,50,0.5286120976123465,0.5,0.2549174532469941,0.02861209761234651,Low confidence
btc_research_20260512T102621Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6617459568229764,0.5217391304347826,0.25754549549426625,0.14000682638819384,Low confidence
btc_research_20260512T102621Z,30,official_monthly,hgb,0.8,1.0,8,0.8604827156042674,0.75,0.1875193084573151,0.11048271560426737,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_forest,0.0,0.2,3,0.01,0.6666666666666666,0.6534333333333333,0.6566666666666666,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_forest,0.2,0.4,11,0.35589371350496746,0.45454545454545453,0.2539565445923253,0.09865174104048707,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_forest,0.4,0.6000000000000001,49,0.513847361438382,0.42857142857142855,0.2615762190123094,0.08527593286695351,Low confidence
