run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.10297101449275363,0.3333333333333333,0.2653235822306238,0.23036231884057967,Low confidence
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,0.2,0.4,26,0.3337235749404786,0.46153846153846156,0.2696858165513066,0.12781488659798296,Low confidence
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,36,0.4980530067198648,0.5833333333333334,0.25572817304384426,0.08528032661346857,Low confidence
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6615735105054655,0.4642857142857143,0.2626253892447875,0.19728779621975123,Low confidence
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,0.8,1.0,7,0.9026056555250099,0.5714285714285714,0.34517981054233615,0.33117708409643853,Low confidence
btc_research_20260512T122205Z,30,official_monthly,hgb,0.0,0.2,4,0.028333333333333332,0.75,0.7001444444444445,0.7216666666666667,Low confidence
btc_research_20260512T122205Z,30,official_monthly,hgb,0.2,0.4,15,0.3164585147050107,0.3333333333333333,0.1978151999636224,0.01687481862832263,Low confidence
btc_research_20260512T122205Z,30,official_monthly,hgb,0.4,0.6000000000000001,50,0.5283183364377039,0.5,0.25470953822026926,0.028318336437703873,Low confidence
btc_research_20260512T122205Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6608161501612887,0.5217391304347826,0.25766240067462504,0.1390770197265061,Low confidence
btc_research_20260512T122205Z,30,official_monthly,hgb,0.8,1.0,8,0.8606512801832306,0.75,0.18745497912219086,0.11065128018323056,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_forest,0.0,0.2,3,0.01,0.6666666666666666,0.6534333333333333,0.6566666666666666,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_forest,0.2,0.4,12,0.35942174475418726,0.4166666666666667,0.24600909949156066,0.05724492191247943,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_forest,0.4,0.6000000000000001,49,0.5186429424282538,0.4489795918367347,0.2642788814699321,0.06966335059151912,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.6594311200513941,0.6,0.23898407852534034,0.05943112005139417,Low confidence
btc_research_20260512T122205Z,30,official_monthly,random_forest,0.8,1.0,6,0.9310419808949221,0.6666666666666666,0.22949573003138682,0.26437531422825544,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5769230769230769,0.4147153846153847,0.4130769230769232,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5064102564102564,0.5769230769230769,0.26641025641025645,0.07051282051282048,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5217948717948718,0.5769230769230769,0.26641025641025645,0.05512820512820504,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.4642857142857143,0.25796836399366024,0.09137631292479538,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.26453048078361235,0.08322748311149641,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22461256707517846,0.035235874142988566,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,10,0.08910736167206235,0.1,0.09126633504600794,0.01089263832793766,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,67,0.3427174188833356,0.47761194029850745,0.2644880297721308,0.13489452141517183,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,64,0.4537352470125365,0.6875,0.26200573830556667,0.23376475298746352,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,14,0.665244443090833,0.9285714285714286,0.13784532728183627,0.26332698548059563,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,1,0.8227848101265823,0.0,0.6769748437750361,0.8227848101265823,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,0.0,0.2,5,0.0468888888888889,0.2,0.20364172839506173,0.15311111111111111,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,0.2,0.4,10,0.3208459661758988,0.3,0.21149418638722342,0.02084596617589879,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,100,0.5207865305133984,0.58,0.24754221268529847,0.059213469486601555,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,34,0.6804638830540348,0.7058823529411765,0.2163605122485119,0.025418469887141693,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.8739222729458257,0.5714285714285714,0.3546847305931527,0.3024937015172543,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,0.0,0.2,3,0.05800705467372134,1.0,0.8885777003256722,0.9419929453262786,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,0.2,0.4,19,0.32125162999125845,0.631578947368421,0.3347597146216356,0.31032731737716257,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,75,0.5194129171345886,0.5066666666666667,0.26351892594521586,0.012746250467921882,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,51,0.6518956661647287,0.5686274509803921,0.2502414468270556,0.08326821518433658,Low confidence
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,0.8,1.0,8,0.9372876821493625,1.0,0.006697326783083289,0.06271231785063747,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.09140226628895184,0.5,0.34217617066183015,0.40859773371104813,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,0.2,0.4,3,0.321250928158259,0.0,0.11013559548772474,0.321250928158259,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,11,0.4967099455723027,0.45454545454545453,0.26664339237682816,0.04216449102684816,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,10,0.684993554319897,0.5,0.28603907529376993,0.18499355431989695,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,0.8,1.0,7,0.9625524915077434,0.8571428571428571,0.11699298392093742,0.10540963436488626,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,hgb,0.0,0.2,6,0.032148023375784554,0.3333333333333333,0.3283821050205036,0.3011853099575488,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,hgb,0.2,0.4,5,0.22805518842744696,0.8,0.4817211717784951,0.5719448115725531,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5301687934671618,0.3333333333333333,0.2842102900357509,0.19683546013382855,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6931933887320149,0.5833333333333334,0.24773809121498855,0.10986005539868149,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,hgb,0.8,1.0,4,0.901230662703506,0.5,0.459002849313734,0.40123066270350605,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_forest,0.0,0.2,7,0.06613226182993626,0.2857142857142857,0.24502941723549682,0.21958202388434941,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_forest,0.2,0.4,5,0.2898152350143956,0.6,0.36833264009544264,0.3101847649856044,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.4314383397657872,0.5,0.2569774516484086,0.06856166023421278,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,8,0.7190726057678332,0.5,0.30399768282513073,0.21907260576783316,Low confidence
btc_research_20260512T122205Z,90,official_quarterly,random_forest,0.8,1.0,9,0.9145234674945303,0.6666666666666666,0.3098128391239479,0.24785680082786365,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,3,0.07148148148148149,0.6666666666666666,0.5430399176954732,0.5951851851851852,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,7,0.36715756633233326,0.5714285714285714,0.2967000086558055,0.20427100509623813,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,14,0.5020768505585511,0.2857142857142857,0.2415209423274862,0.21636256484426544,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,25,0.6861423688928417,0.56,0.26902196695837427,0.1261423688928417,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,11,0.9242162586469117,0.7272727272727273,0.21732247104749233,0.1969435313741844,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,12,0.04826739793827924,0.25,0.21010956892368426,0.20173260206172075,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,6,0.24900938572340534,0.6666666666666666,0.3977510404368412,0.41765728094326127,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,14,0.5256859941048623,0.6428571428571429,0.2615809090879093,0.11717114875228063,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.7139666852513585,0.56,0.2528976641411416,0.15396668525135848,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,3,0.8046719474270962,0.6666666666666666,0.24193224182513676,0.13800528076042962,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,17,0.039939269447540046,0.17647058823529413,0.1524405391704422,0.1365313187877541,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,6,0.26421036820163457,0.8333333333333334,0.44850094448567274,0.5691229651316988,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,8,0.47791119563106954,0.75,0.2746932067237944,0.27208880436893046,Low confidence
