run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260504T121835Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.10040935672514621,0.3333333333333333,0.25871395301118294,0.2329239766081871,Low confidence
btc_research_20260504T121835Z,30,official_monthly,logistic_linear,0.2,0.4,17,0.3491805557770575,0.5882352941176471,0.287700120054832,0.23905473834058963,Low confidence
btc_research_20260504T121835Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,49,0.502305416671292,0.5102040816326531,0.25223028555342336,0.007898664961361046,Low confidence
btc_research_20260504T121835Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,23,0.664058651052705,0.43478260869565216,0.2887374457445688,0.22927604235705284,Low confidence
btc_research_20260504T121835Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.9348179972726709,0.625,0.3560720684807302,0.3098179972726709,Low confidence
btc_research_20260504T121835Z,30,official_monthly,hgb,0.0,0.2,7,0.10900301584048254,0.2857142857142857,0.23255847747414343,0.17671126987380315,Low confidence
btc_research_20260504T121835Z,30,official_monthly,hgb,0.2,0.4,15,0.3138042391002448,0.5333333333333333,0.3070245914775331,0.21952909423308853,Low confidence
btc_research_20260504T121835Z,30,official_monthly,hgb,0.4,0.6000000000000001,51,0.5169356772842363,0.5098039215686274,0.2499430388947608,0.007131755715608867,Low confidence
btc_research_20260504T121835Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6954211245751418,0.5217391304347826,0.2747034219414824,0.17368199414035923,Low confidence
btc_research_20260504T121835Z,30,official_monthly,hgb,0.8,1.0,4,0.9098550724637682,0.75,0.18122254778407898,0.15985507246376818,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_forest,0.0,0.2,4,0.08795107033639143,0.0,0.01381205238990358,0.08795107033639143,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_forest,0.2,0.4,15,0.32563857044528344,0.4,0.2566198042567574,0.07436142955471658,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_forest,0.4,0.6000000000000001,47,0.5139291853662272,0.5319148936170213,0.2634058871851611,0.01798570825079404,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.6592837152521951,0.5666666666666667,0.24766770446260003,0.09261704858552844,Low confidence
btc_research_20260504T121835Z,30,official_monthly,random_forest,0.8,1.0,4,0.9070738844462098,0.75,0.1957015412528285,0.15707388444620984,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,431,0.99,0.54292343387471,0.44803503480278434,0.44707656612529,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,431,0.5034802784222738,0.54292343387471,0.25698375870069606,0.03944315545243615,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,431,0.5048723897911832,0.54292343387471,0.2602320185614849,0.038051044083526775,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_permutation,0.2,0.4,64,0.3737404425499178,0.5,0.26587219246918625,0.12625955745008222,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,283,0.49906702144622617,0.5618374558303887,0.25905611629018277,0.06277043438416252,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,84,0.6226490189896967,0.5119047619047619,0.2634489777143325,0.11074425708493486,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,8,0.056944288913773795,0.125,0.10010107074245501,0.06805571108622621,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,85,0.33313117484239735,0.49411764705882355,0.27478580472532316,0.1609864722164262,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,208,0.4993570901208517,0.5384615384615384,0.26153482792912003,0.039104448340686715,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,102,0.6626142151923285,0.6176470588235294,0.23366815174544137,0.04496715636879911,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,28,0.9239808595821731,0.5714285714285714,0.35711729348347143,0.35255228815360173,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,hgb,0.0,0.2,15,0.06628787549304475,0.13333333333333333,0.10578162997838561,0.06704545784028858,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,hgb,0.2,0.4,67,0.3271303326242646,0.47761194029850745,0.25953182757138965,0.15048160767424285,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,222,0.5111889877528006,0.5495495495495496,0.25517882871470743,0.03836056179674896,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,114,0.664863575854685,0.6140350877192983,0.2384517797845149,0.05082848813538676,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,hgb,0.8,1.0,13,0.9044851736464596,0.6153846153846154,0.31546481372584956,0.2891005582618442,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_forest,0.0,0.2,32,0.061937589210808636,0.21875,0.1895401754709111,0.15681241078919136,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_forest,0.2,0.4,64,0.33292528877366534,0.640625,0.33292057925794616,0.30769971122633466,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,188,0.5121601578570372,0.5585106382978723,0.2516027109354421,0.04635048044083512,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,128,0.6567781969637372,0.5546875,0.25888401417375784,0.10209069696373718,Low confidence
btc_research_20260504T121835Z,30,sensitivity_weekly,random_forest,0.8,1.0,19,0.915103187324824,0.5263157894736842,0.38029506548896963,0.3887873978511398,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
