run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260511T072420Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.05666666666666667,0.3333333333333333,0.24089999999999998,0.2766666666666666,Low confidence
btc_research_20260511T072420Z,30,official_monthly,logistic_linear,0.2,0.4,20,0.3330362649585996,0.4,0.2489806518558105,0.06696373504140041,Low confidence
btc_research_20260511T072420Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,44,0.4997266289895201,0.5681818181818182,0.24990124298390637,0.06845518919229815,Low confidence
btc_research_20260511T072420Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6614044076866131,0.5357142857142857,0.26088526377907645,0.12569012197232743,Low confidence
